ISO3166-2,pref,sum,mid,date
JP-01,北海道,2636122,3207528,2021-09-29
JP-02,青森県,688026,830073,2021-09-29
JP-03,岩手県,624328,757224,2021-09-29
JP-04,宮城県,1220184,1467285,2021-09-29
JP-05,秋田県,548392,660439,2021-09-29
JP-06,山形県,628900,713364,2021-09-29
JP-07,福島県,1018728,1194373,2021-09-29
JP-08,茨城県,1562362,1919504,2021-09-29
JP-09,栃木県,940974,1204661,2021-09-29
JP-10,群馬県,1210658,1357322,2021-09-29
JP-11,埼玉県,3655463,4497914,2021-09-29
JP-12,千葉県,3298703,3979234,2021-09-29
JP-13,東京都,7727178,8960178,2021-09-29
JP-14,神奈川県,4793652,5843005,2021-09-29
JP-15,新潟県,1292002,1505793,2021-09-29
JP-16,富山県,568415,693253,2021-09-29
JP-17,石川県,634093,734048,2021-09-29
JP-18,福井県,461463,528408,2021-09-29
JP-19,山梨県,450240,530610,2021-09-29
JP-20,長野県,1092134,1321166,2021-09-29
JP-21,岐阜県,1134348,1325043,2021-09-29
JP-22,静岡県,1914606,2345162,2021-09-29
JP-23,愛知県,3868696,4686893,2021-09-29
JP-24,三重県,967011,1153391,2021-09-29
JP-25,滋賀県,755325,925880,2021-09-29
JP-26,京都府,1288022,1534629,2021-09-29
JP-27,大阪府,4447326,5291414,2021-09-29
JP-28,兵庫県,2960462,3528691,2021-09-29
JP-29,奈良県,752678,888734,2021-09-29
JP-30,和歌山県,572014,625200,2021-09-29
JP-31,鳥取県,318073,366183,2021-09-29
JP-32,島根県,376944,430621,2021-09-29
JP-33,岡山県,1008855,1150581,2021-09-29
JP-34,広島県,1535465,1794613,2021-09-29
JP-35,山口県,842209,924875,2021-09-29
JP-36,徳島県,416902,473736,2021-09-29
JP-37,香川県,507257,594139,2021-09-29
JP-38,愛媛県,735357,850135,2021-09-29
JP-39,高知県,407543,468335,2021-09-29
JP-40,福岡県,2836479,3303282,2021-09-29
JP-41,佐賀県,458479,520351,2021-09-29
JP-42,長崎県,800187,890751,2021-09-29
JP-43,熊本県,1046160,1171939,2021-09-29
JP-44,大分県,621447,730392,2021-09-29
JP-45,宮崎県,577710,678740,2021-09-29
JP-46,鹿児島県,867008,1025908,2021-09-29
JP-47,沖縄県,682093,850471,2021-09-29
