ISO3166-2,pref,sum,mid,date
JP-01,北海道,961680,1614056,2021-07-20
JP-02,青森県,257754,419886,2021-07-20
JP-03,岩手県,224941,367481,2021-07-20
JP-04,宮城県,461640,692944,2021-07-20
JP-05,秋田県,207013,351496,2021-07-20
JP-06,山形県,290998,421650,2021-07-20
JP-07,福島県,404846,607465,2021-07-20
JP-08,茨城県,495167,860993,2021-07-20
JP-09,栃木県,311060,510438,2021-07-20
JP-10,群馬県,395766,673139,2021-07-20
JP-11,埼玉県,1180089,1939292,2021-07-20
JP-12,千葉県,1045407,1712123,2021-07-20
JP-13,東京都,2172012,3842586,2021-07-20
JP-14,神奈川県,1533346,2490092,2021-07-20
JP-15,新潟県,499897,767222,2021-07-20
JP-16,富山県,225858,349616,2021-07-20
JP-17,石川県,252147,388741,2021-07-20
JP-18,福井県,172587,270490,2021-07-20
JP-19,山梨県,176303,247199,2021-07-20
JP-20,長野県,445733,677727,2021-07-20
JP-21,岐阜県,477757,676398,2021-07-20
JP-22,静岡県,639092,1047750,2021-07-20
JP-23,愛知県,1368522,2054426,2021-07-20
JP-24,三重県,374278,568381,2021-07-20
JP-25,滋賀県,266378,422773,2021-07-20
JP-26,京都府,505121,758952,2021-07-20
JP-27,大阪府,1484615,2494478,2021-07-20
JP-28,兵庫県,1085402,1751881,2021-07-20
JP-29,奈良県,293026,439704,2021-07-20
JP-30,和歌山県,247078,366485,2021-07-20
JP-31,鳥取県,123129,189902,2021-07-20
JP-32,島根県,147367,224679,2021-07-20
JP-33,岡山県,408637,666641,2021-07-20
JP-34,広島県,532610,823953,2021-07-20
JP-35,山口県,352802,526842,2021-07-20
JP-36,徳島県,173433,253060,2021-07-20
JP-37,香川県,197007,288043,2021-07-20
JP-38,愛媛県,286372,446489,2021-07-20
JP-39,高知県,184597,268252,2021-07-20
JP-40,福岡県,976601,1614111,2021-07-20
JP-41,佐賀県,211650,308007,2021-07-20
JP-42,長崎県,297518,471212,2021-07-20
JP-43,熊本県,402639,636375,2021-07-20
JP-44,大分県,252687,393153,2021-07-20
JP-45,宮崎県,245007,361795,2021-07-20
JP-46,鹿児島県,351458,520646,2021-07-20
JP-47,沖縄県,204243,354418,2021-07-20
