ISO3166-2,pref,sum,mid,date
JP-01,北海道,156169,560854,2021-06-18
JP-02,青森県,63737,166155,2021-06-18
JP-03,岩手県,49052,153601,2021-06-18
JP-04,宮城県,45474,264301,2021-06-18
JP-05,秋田県,56170,123913,2021-06-18
JP-06,山形県,59845,200509,2021-06-18
JP-07,福島県,105059,311095,2021-06-18
JP-08,茨城県,82995,312384,2021-06-18
JP-09,栃木県,47950,189265,2021-06-18
JP-10,群馬県,68122,268640,2021-06-18
JP-11,埼玉県,184599,853047,2021-06-18
JP-12,千葉県,187032,766072,2021-06-18
JP-13,東京都,382968,1477322,2021-06-18
JP-14,神奈川県,219277,984303,2021-06-18
JP-15,新潟県,99637,348028,2021-06-18
JP-16,富山県,42165,161980,2021-06-18
JP-17,石川県,60012,189579,2021-06-18
JP-18,福井県,41407,123959,2021-06-18
JP-19,山梨県,33216,103273,2021-06-18
JP-20,長野県,97959,301205,2021-06-18
JP-21,岐阜県,88050,347685,2021-06-18
JP-22,静岡県,112455,400307,2021-06-18
JP-23,愛知県,222824,1036830,2021-06-18
JP-24,三重県,66529,275599,2021-06-18
JP-25,滋賀県,49645,168417,2021-06-18
JP-26,京都府,105618,335785,2021-06-18
JP-27,大阪府,223880,987020,2021-06-18
JP-28,兵庫県,138407,612019,2021-06-18
JP-29,奈良県,48441,182769,2021-06-18
JP-30,和歌山県,85371,178938,2021-06-18
JP-31,鳥取県,38351,98416,2021-06-18
JP-32,島根県,30864,114227,2021-06-18
JP-33,岡山県,100797,321618,2021-06-18
JP-34,広島県,79685,319841,2021-06-18
JP-35,山口県,114701,254192,2021-06-18
JP-36,徳島県,38607,123368,2021-06-18
JP-37,香川県,45853,147953,2021-06-18
JP-38,愛媛県,37460,176592,2021-06-18
JP-39,高知県,50356,134210,2021-06-18
JP-40,福岡県,178006,667795,2021-06-18
JP-41,佐賀県,52574,157412,2021-06-18
JP-42,長崎県,48601,205911,2021-06-18
JP-43,熊本県,79351,299784,2021-06-18
JP-44,大分県,53928,179628,2021-06-18
JP-45,宮崎県,64423,186635,2021-06-18
JP-46,鹿児島県,72768,227012,2021-06-18
JP-47,沖縄県,44883,132779,2021-06-18
