ISO3166-2,pref,sum,mid,date
JP-01,北海道,3402619,3707784,2021-11-05
JP-02,青森県,906371,962593,2021-11-05
JP-03,岩手県,836579,913813,2021-11-05
JP-04,宮城県,1581660,1673662,2021-11-05
JP-05,秋田県,705830,743826,2021-11-05
JP-06,山形県,773169,813624,2021-11-05
JP-07,福島県,1285352,1389479,2021-11-05
JP-08,茨城県,2094509,2202801,2021-11-05
JP-09,栃木県,1350005,1460220,2021-11-05
JP-10,群馬県,1402643,1442658,2021-11-05
JP-11,埼玉県,4992707,5392453,2021-11-05
JP-12,千葉県,4359149,4634807,2021-11-05
JP-13,東京都,9530188,9951162,2021-11-05
JP-14,神奈川県,6420093,6739288,2021-11-05
JP-15,新潟県,1608789,1693513,2021-11-05
JP-16,富山県,759330,796273,2021-11-05
JP-17,石川県,784244,816872,2021-11-05
JP-18,福井県,562238,573367,2021-11-05
JP-19,山梨県,573467,598341,2021-11-05
JP-20,長野県,1435433,1526630,2021-11-05
JP-21,岐阜県,1414033,1492613,2021-11-05
JP-22,静岡県,2634144,2808780,2021-11-05
JP-23,愛知県,5112075,5322713,2021-11-05
JP-24,三重県,1243309,1315783,2021-11-05
JP-25,滋賀県,990697,1045337,2021-11-05
JP-26,京都府,1673665,1756633,2021-11-05
JP-27,大阪府,5715858,6076641,2021-11-05
JP-28,兵庫県,3775852,3984211,2021-11-05
JP-29,奈良県,945094,978349,2021-11-05
JP-30,和歌山県,646608,663184,2021-11-05
JP-31,鳥取県,378594,388039,2021-11-05
JP-32,島根県,466237,487440,2021-11-05
JP-33,岡山県,1227771,1301732,2021-11-05
JP-34,広島県,1895633,1955129,2021-11-05
JP-35,山口県,954451,969799,2021-11-05
JP-36,徳島県,512968,523298,2021-11-05
JP-37,香川県,649203,682997,2021-11-05
JP-38,愛媛県,922254,976366,2021-11-05
JP-39,高知県,486213,499234,2021-11-05
JP-40,福岡県,3462103,3640579,2021-11-05
JP-41,佐賀県,553694,574307,2021-11-05
JP-42,長崎県,929399,962101,2021-11-05
JP-43,熊本県,1234300,1274289,2021-11-05
JP-44,大分県,769281,811820,2021-11-05
JP-45,宮崎県,735359,765954,2021-11-05
JP-46,鹿児島県,1080877,1146284,2021-11-05
JP-47,沖縄県,883423,928053,2021-11-05
