ISO3166-2,pref,sum,mid,date
JP-01,北海道,3735300,3808201,2021-11-30
JP-02,青森県,957048,973289,2021-11-30
JP-03,岩手県,914492,937362,2021-11-30
JP-04,宮城県,1675868,1696068,2021-11-30
JP-05,秋田県,743742,756893,2021-11-30
JP-06,山形県,816247,826135,2021-11-30
JP-07,福島県,1388695,1412612,2021-11-30
JP-08,茨城県,2203584,2232823,2021-11-30
JP-09,栃木県,1462907,1479602,2021-11-30
JP-10,群馬県,1436710,1453798,2021-11-30
JP-11,埼玉県,5404713,5503557,2021-11-30
JP-12,千葉県,4630644,4716872,2021-11-30
JP-13,東京都,9938198,10077587,2021-11-30
JP-14,神奈川県,6779378,6855343,2021-11-30
JP-15,新潟県,1692148,1708954,2021-11-30
JP-16,富山県,800550,810310,2021-11-30
JP-17,石川県,818969,830094,2021-11-30
JP-18,福井県,569668,577084,2021-11-30
JP-19,山梨県,602295,608608,2021-11-30
JP-20,長野県,1526224,1548337,2021-11-30
JP-21,岐阜県,1494492,1507302,2021-11-30
JP-22,静岡県,2802034,2843264,2021-11-30
JP-23,愛知県,5331583,5395958,2021-11-30
JP-24,三重県,1315043,1336381,2021-11-30
JP-25,滋賀県,1041161,1052700,2021-11-30
JP-26,京都府,1774494,1808389,2021-11-30
JP-27,大阪府,6084046,6198208,2021-11-30
JP-28,兵庫県,3982583,4047330,2021-11-30
JP-29,奈良県,977387,989642,2021-11-30
JP-30,和歌山県,659377,668486,2021-11-30
JP-31,鳥取県,386917,392229,2021-11-30
JP-32,島根県,488785,499038,2021-11-30
JP-33,岡山県,1300894,1323910,2021-11-30
JP-34,広島県,1957489,1982541,2021-11-30
JP-35,山口県,968027,979325,2021-11-30
JP-36,徳島県,522059,528243,2021-11-30
JP-37,香川県,683331,694917,2021-11-30
JP-38,愛媛県,974642,987281,2021-11-30
JP-39,高知県,495602,502788,2021-11-30
JP-40,福岡県,3626350,3690951,2021-11-30
JP-41,佐賀県,566551,574703,2021-11-30
JP-42,長崎県,962582,976297,2021-11-30
JP-43,熊本県,1271452,1288235,2021-11-30
JP-44,大分県,806717,818832,2021-11-30
JP-45,宮崎県,764064,774161,2021-11-30
JP-46,鹿児島県,1142234,1163111,2021-11-30
JP-47,沖縄県,923927,944025,2021-11-30
