ISO3166-2,pref,sum,mid,date
JP-01,北海道,3857134,3890809,2022-02-04
JP-02,青森県,982981,990430,2022-02-04
JP-03,岩手県,945953,952699,2022-02-04
JP-04,宮城県,1717061,1729318,2022-02-04
JP-05,秋田県,760627,766625,2022-02-04
JP-06,山形県,831442,838236,2022-02-04
JP-07,福島県,1424958,1437476,2022-02-04
JP-08,茨城県,2241997,2259129,2022-02-04
JP-09,栃木県,1488937,1501100,2022-02-04
JP-10,群馬県,1463767,1475868,2022-02-04
JP-11,埼玉県,5602697,5655704,2022-02-04
JP-12,千葉県,4772695,4814248,2022-02-04
JP-13,東京都,10337300,10428628,2022-02-04
JP-14,神奈川県,6992216,7034950,2022-02-04
JP-15,新潟県,1720020,1730261,2022-02-04
JP-16,富山県,816048,821231,2022-02-04
JP-17,石川県,840172,847250,2022-02-04
JP-18,福井県,578927,583169,2022-02-04
JP-19,山梨県,618213,623037,2022-02-04
JP-20,長野県,1567047,1579297,2022-02-04
JP-21,岐阜県,1520066,1529315,2022-02-04
JP-22,静岡県,2877866,2900644,2022-02-04
JP-23,愛知県,5472912,5515215,2022-02-04
JP-24,三重県,1350497,1359564,2022-02-04
JP-25,滋賀県,1063750,1072190,2022-02-04
JP-26,京都府,1836664,1853842,2022-02-04
JP-27,大阪府,6321247,6376844,2022-02-04
JP-28,兵庫県,4064642,4097155,2022-02-04
JP-29,奈良県,999482,1006309,2022-02-04
JP-30,和歌山県,675677,682877,2022-02-04
JP-31,鳥取県,395139,398661,2022-02-04
JP-32,島根県,502801,506417,2022-02-04
JP-33,岡山県,1335285,1347616,2022-02-04
JP-34,広島県,2011018,2028956,2022-02-04
JP-35,山口県,987817,994985,2022-02-04
JP-36,徳島県,532404,536089,2022-02-04
JP-37,香川県,701947,707139,2022-02-04
JP-38,愛媛県,996847,1004519,2022-02-04
JP-39,高知県,504895,509856,2022-02-04
JP-40,福岡県,3723667,3766565,2022-02-04
JP-41,佐賀県,577811,583268,2022-02-04
JP-42,長崎県,986025,994165,2022-02-04
JP-43,熊本県,1296455,1306102,2022-02-04
JP-44,大分県,822849,830528,2022-02-04
JP-45,宮崎県,779979,786959,2022-02-04
JP-46,鹿児島県,1168161,1178052,2022-02-04
JP-47,沖縄県,955583,968354,2022-02-04
