ISO3166-2,pref,sum,mid,date
JP-01,北海道,3408896,3709680,2021-11-06
JP-02,青森県,911080,962932,2021-11-06
JP-03,岩手県,841122,915058,2021-11-06
JP-04,宮城県,1584678,1674170,2021-11-06
JP-05,秋田県,707442,744279,2021-11-06
JP-06,山形県,775422,815240,2021-11-06
JP-07,福島県,1289620,1390683,2021-11-06
JP-08,茨城県,2100931,2205179,2021-11-06
JP-09,栃木県,1354878,1461456,2021-11-06
JP-10,群馬県,1406913,1443708,2021-11-06
JP-11,埼玉県,5017440,5402033,2021-11-06
JP-12,千葉県,4370186,4629059,2021-11-06
JP-13,東京都,9551862,9957950,2021-11-06
JP-14,神奈川県,6447951,6745928,2021-11-06
JP-15,新潟県,1619999,1694193,2021-11-06
JP-16,富山県,761269,797756,2021-11-06
JP-17,石川県,787721,817799,2021-11-06
JP-18,福井県,562575,573525,2021-11-06
JP-19,山梨県,575308,599077,2021-11-06
JP-20,長野県,1440939,1527708,2021-11-06
JP-21,岐阜県,1422472,1494155,2021-11-06
JP-22,静岡県,2648854,2810199,2021-11-06
JP-23,愛知県,5134078,5327097,2021-11-06
JP-24,三重県,1245488,1316045,2021-11-06
JP-25,滋賀県,994337,1046054,2021-11-06
JP-26,京都府,1678565,1759072,2021-11-06
JP-27,大阪府,5734160,6081487,2021-11-06
JP-28,兵庫県,3790416,3987256,2021-11-06
JP-29,奈良県,946659,979175,2021-11-06
JP-30,和歌山県,647418,663214,2021-11-06
JP-31,鳥取県,379057,388213,2021-11-06
JP-32,島根県,467384,487930,2021-11-06
JP-33,岡山県,1232561,1302702,2021-11-06
JP-34,広島県,1900600,1957658,2021-11-06
JP-35,山口県,955419,970537,2021-11-06
JP-36,徳島県,513605,523555,2021-11-06
JP-37,香川県,649854,683470,2021-11-06
JP-38,愛媛県,922713,977269,2021-11-06
JP-39,高知県,486339,499382,2021-11-06
JP-40,福岡県,3467581,3642763,2021-11-06
JP-41,佐賀県,554673,574630,2021-11-06
JP-42,長崎県,931530,962611,2021-11-06
JP-43,熊本県,1236060,1274654,2021-11-06
JP-44,大分県,767337,807999,2021-11-06
JP-45,宮崎県,737619,766493,2021-11-06
JP-46,鹿児島県,1082257,1146668,2021-11-06
JP-47,沖縄県,885684,928889,2021-11-06
