ISO3166-2,pref,sum,mid,date
JP-01,北海道,164848,576244,2021-06-20
JP-02,青森県,69273,174320,2021-06-20
JP-03,岩手県,53273,162635,2021-06-20
JP-04,宮城県,50491,273136,2021-06-20
JP-05,秋田県,59645,127423,2021-06-20
JP-06,山形県,64161,206495,2021-06-20
JP-07,福島県,111352,319741,2021-06-20
JP-08,茨城県,90944,334981,2021-06-20
JP-09,栃木県,52902,198374,2021-06-20
JP-10,群馬県,73329,283324,2021-06-20
JP-11,埼玉県,209123,901218,2021-06-20
JP-12,千葉県,208778,805128,2021-06-20
JP-13,東京都,444061,1572157,2021-06-20
JP-14,神奈川県,249823,1054042,2021-06-20
JP-15,新潟県,113907,374707,2021-06-20
JP-16,富山県,47386,167465,2021-06-20
JP-17,石川県,66228,197178,2021-06-20
JP-18,福井県,44219,127274,2021-06-20
JP-19,山梨県,35049,106009,2021-06-20
JP-20,長野県,104073,307842,2021-06-20
JP-21,岐阜県,97863,363956,2021-06-20
JP-22,静岡県,120932,416863,2021-06-20
JP-23,愛知県,262682,1098614,2021-06-20
JP-24,三重県,76179,288908,2021-06-20
JP-25,滋賀県,54481,176565,2021-06-20
JP-26,京都府,118704,350240,2021-06-20
JP-27,大阪府,251833,1036071,2021-06-20
JP-28,兵庫県,163618,660282,2021-06-20
JP-29,奈良県,54641,196813,2021-06-20
JP-30,和歌山県,90095,184517,2021-06-20
JP-31,鳥取県,42171,102543,2021-06-20
JP-32,島根県,33694,117942,2021-06-20
JP-33,岡山県,108806,328434,2021-06-20
JP-34,広島県,88299,347133,2021-06-20
JP-35,山口県,121493,264197,2021-06-20
JP-36,徳島県,40893,125414,2021-06-20
JP-37,香川県,48831,150187,2021-06-20
JP-38,愛媛県,45501,191001,2021-06-20
JP-39,高知県,55124,139857,2021-06-20
JP-40,福岡県,192789,692242,2021-06-20
JP-41,佐賀県,55979,160228,2021-06-20
JP-42,長崎県,55431,215325,2021-06-20
JP-43,熊本県,83674,306574,2021-06-20
JP-44,大分県,58680,186454,2021-06-20
JP-45,宮崎県,70833,191402,2021-06-20
JP-46,鹿児島県,76560,243088,2021-06-20
JP-47,沖縄県,51785,140813,2021-06-20
