ISO3166-2,pref,sum,mid,date
JP-01,北海道,642892,1277304,2021-07-10
JP-02,青森県,182203,327973,2021-07-10
JP-03,岩手県,162903,311717,2021-07-10
JP-04,宮城県,318856,541131,2021-07-10
JP-05,秋田県,125547,317936,2021-07-10
JP-06,山形県,219626,357540,2021-07-10
JP-07,福島県,303000,518896,2021-07-10
JP-08,茨城県,353472,673507,2021-07-10
JP-09,栃木県,216997,433007,2021-07-10
JP-10,群馬県,272815,543530,2021-07-10
JP-11,埼玉県,844681,1602134,2021-07-10
JP-12,千葉県,743460,1396908,2021-07-10
JP-13,東京都,1558956,2945456,2021-07-10
JP-14,神奈川県,1006467,2074642,2021-07-10
JP-15,新潟県,373347,642179,2021-07-10
JP-16,富山県,172838,293024,2021-07-10
JP-17,石川県,196105,319100,2021-07-10
JP-18,福井県,129421,224190,2021-07-10
JP-19,山梨県,119051,221129,2021-07-10
JP-20,長野県,321158,566771,2021-07-10
JP-21,岐阜県,361022,590140,2021-07-10
JP-22,静岡県,429603,861481,2021-07-10
JP-23,愛知県,1038723,1676909,2021-07-10
JP-24,三重県,281355,466099,2021-07-10
JP-25,滋賀県,183957,339031,2021-07-10
JP-26,京都府,380875,631584,2021-07-10
JP-27,大阪府,1019325,1922867,2021-07-10
JP-28,兵庫県,739471,1462583,2021-07-10
JP-29,奈良県,194348,377072,2021-07-10
JP-30,和歌山県,191787,305875,2021-07-10
JP-31,鳥取県,98944,157071,2021-07-10
JP-32,島根県,116891,183971,2021-07-10
JP-33,岡山県,326535,525071,2021-07-10
JP-34,広島県,358995,683540,2021-07-10
JP-35,山口県,268654,446150,2021-07-10
JP-36,徳島県,136547,216903,2021-07-10
JP-37,香川県,143429,240017,2021-07-10
JP-38,愛媛県,204581,389136,2021-07-10
JP-39,高知県,135449,221359,2021-07-10
JP-40,福岡県,698672,1267242,2021-07-10
JP-41,佐賀県,164359,251937,2021-07-10
JP-42,長崎県,214070,375920,2021-07-10
JP-43,熊本県,307047,523872,2021-07-10
JP-44,大分県,188871,321701,2021-07-10
JP-45,宮崎県,192030,308383,2021-07-10
JP-46,鹿児島県,242024,430491,2021-07-10
JP-47,沖縄県,145965,282720,2021-07-10
