ISO3166-2,pref,sum,mid,date
JP-01,北海道,3844028,3876395,2022-01-15
JP-02,青森県,979550,985824,2022-01-15
JP-03,岩手県,942915,949936,2022-01-15
JP-04,宮城県,1711903,1723807,2022-01-15
JP-05,秋田県,758518,763113,2022-01-15
JP-06,山形県,829536,835054,2022-01-15
JP-07,福島県,1420602,1432454,2022-01-15
JP-08,茨城県,2235668,2250949,2022-01-15
JP-09,栃木県,1485932,1496609,2022-01-15
JP-10,群馬県,1460404,1471713,2022-01-15
JP-11,埼玉県,5576231,5630266,2022-01-15
JP-12,千葉県,4755987,4791666,2022-01-15
JP-13,東京都,10292992,10385387,2022-01-15
JP-14,神奈川県,6952565,6997752,2022-01-15
JP-15,新潟県,1715750,1725994,2022-01-15
JP-16,富山県,814159,819281,2022-01-15
JP-17,石川県,837082,843319,2022-01-15
JP-18,福井県,577764,581871,2022-01-15
JP-19,山梨県,615442,619866,2022-01-15
JP-20,長野県,1559044,1571775,2022-01-15
JP-21,岐阜県,1516553,1526171,2022-01-15
JP-22,静岡県,2867014,2889483,2022-01-15
JP-23,愛知県,5458598,5496951,2022-01-15
JP-24,三重県,1346943,1355761,2022-01-15
JP-25,滋賀県,1061319,1069192,2022-01-15
JP-26,京都府,1831129,1845793,2022-01-15
JP-27,大阪府,6294684,6349274,2022-01-15
JP-28,兵庫県,4060578,4091432,2022-01-15
JP-29,奈良県,996589,1003219,2022-01-15
JP-30,和歌山県,672959,678723,2022-01-15
JP-31,鳥取県,393962,397054,2022-01-15
JP-32,島根県,501874,505015,2022-01-15
JP-33,岡山県,1331883,1342238,2022-01-15
JP-34,広島県,2005044,2019179,2022-01-15
JP-35,山口県,985157,991567,2022-01-15
JP-36,徳島県,531232,534680,2022-01-15
JP-37,香川県,700136,704796,2022-01-15
JP-38,愛媛県,992815,1001090,2022-01-15
JP-39,高知県,503784,508440,2022-01-15
JP-40,福岡県,3711757,3751887,2022-01-15
JP-41,佐賀県,576177,580753,2022-01-15
JP-42,長崎県,983161,990396,2022-01-15
JP-43,熊本県,1294174,1302363,2022-01-15
JP-44,大分県,820491,828022,2022-01-15
JP-45,宮崎県,777881,784203,2022-01-15
JP-46,鹿児島県,1165398,1174777,2022-01-15
JP-47,沖縄県,950922,964168,2022-01-15
