ISO3166-2,pref,sum,mid,date
JP-01,北海道,5470,144066,2021-05-28
JP-02,青森県,5990,62307,2021-05-28
JP-03,岩手県,5823,48608,2021-05-28
JP-04,宮城県,4915,70498,2021-05-28
JP-05,秋田県,6036,53854,2021-05-28
JP-06,山形県,10045,60583,2021-05-28
JP-07,福島県,8408,101365,2021-05-28
JP-08,茨城県,2760,79438,2021-05-28
JP-09,栃木県,3670,44074,2021-05-28
JP-10,群馬県,5120,76619,2021-05-28
JP-11,埼玉県,4176,184385,2021-05-28
JP-12,千葉県,5751,167475,2021-05-28
JP-13,東京都,10354,408012,2021-05-28
JP-14,神奈川県,9002,191264,2021-05-28
JP-15,新潟県,6831,88708,2021-05-28
JP-16,富山県,1766,38212,2021-05-28
JP-17,石川県,6583,59423,2021-05-28
JP-18,福井県,4503,38460,2021-05-28
JP-19,山梨県,3876,29259,2021-05-28
JP-20,長野県,6145,81805,2021-05-28
JP-21,岐阜県,6013,83587,2021-05-28
JP-22,静岡県,3161,101933,2021-05-28
JP-23,愛知県,9043,232271,2021-05-28
JP-24,三重県,3077,38337,2021-05-28
JP-25,滋賀県,5043,51064,2021-05-28
JP-26,京都府,2646,103006,2021-05-28
JP-27,大阪府,13841,236647,2021-05-28
JP-28,兵庫県,7067,125618,2021-05-28
JP-29,奈良県,3529,41757,2021-05-28
JP-30,和歌山県,10160,79413,2021-05-28
JP-31,鳥取県,5553,35820,2021-05-28
JP-32,島根県,3999,28010,2021-05-28
JP-33,岡山県,3758,103095,2021-05-28
JP-34,広島県,9560,79394,2021-05-28
JP-35,山口県,6987,108127,2021-05-28
JP-36,徳島県,3795,33892,2021-05-28
JP-37,香川県,6944,39014,2021-05-28
JP-38,愛媛県,3417,38383,2021-05-28
JP-39,高知県,4530,53285,2021-05-28
JP-40,福岡県,3958,171607,2021-05-28
JP-41,佐賀県,3993,51231,2021-05-28
JP-42,長崎県,6101,37995,2021-05-28
JP-43,熊本県,5927,63794,2021-05-28
JP-44,大分県,5285,48078,2021-05-28
JP-45,宮崎県,6245,68058,2021-05-28
JP-46,鹿児島県,6031,70941,2021-05-28
JP-47,沖縄県,3890,40137,2021-05-28
