ISO3166-2,pref,sum,mid,date
JP-01,北海道,3850400,3882169,2022-01-24
JP-02,青森県,980795,987361,2022-01-24
JP-03,岩手県,943719,950950,2022-01-24
JP-04,宮城県,1714078,1725903,2022-01-24
JP-05,秋田県,759173,763902,2022-01-24
JP-06,山形県,830070,836379,2022-01-24
JP-07,福島県,1422243,1434486,2022-01-24
JP-08,茨城県,2238366,2254179,2022-01-24
JP-09,栃木県,1487155,1498639,2022-01-24
JP-10,群馬県,1461904,1473442,2022-01-24
JP-11,埼玉県,5586374,5638707,2022-01-24
JP-12,千葉県,4764280,4803258,2022-01-24
JP-13,東京都,10310997,10404773,2022-01-24
JP-14,神奈川県,6972309,7018482,2022-01-24
JP-15,新潟県,1717153,1727781,2022-01-24
JP-16,富山県,815024,820148,2022-01-24
JP-17,石川県,837810,844573,2022-01-24
JP-18,福井県,578183,582323,2022-01-24
JP-19,山梨県,616778,621497,2022-01-24
JP-20,長野県,1561239,1573335,2022-01-24
JP-21,岐阜県,1518307,1527781,2022-01-24
JP-22,静岡県,2872485,2895819,2022-01-24
JP-23,愛知県,5463350,5504453,2022-01-24
JP-24,三重県,1348800,1357116,2022-01-24
JP-25,滋賀県,1062385,1070567,2022-01-24
JP-26,京都府,1833875,1849066,2022-01-24
JP-27,大阪府,6306717,6361513,2022-01-24
JP-28,兵庫県,4059458,4091072,2022-01-24
JP-29,奈良県,997330,1004067,2022-01-24
JP-30,和歌山県,674322,680801,2022-01-24
JP-31,鳥取県,394533,397928,2022-01-24
JP-32,島根県,502156,505561,2022-01-24
JP-33,岡山県,1333196,1344426,2022-01-24
JP-34,広島県,2006858,2023391,2022-01-24
JP-35,山口県,986153,992878,2022-01-24
JP-36,徳島県,531750,535189,2022-01-24
JP-37,香川県,701031,705524,2022-01-24
JP-38,愛媛県,994406,1002898,2022-01-24
JP-39,高知県,504284,508955,2022-01-24
JP-40,福岡県,3717947,3758289,2022-01-24
JP-41,佐賀県,576827,581617,2022-01-24
JP-42,長崎県,984814,992361,2022-01-24
JP-43,熊本県,1295002,1303444,2022-01-24
JP-44,大分県,821702,829118,2022-01-24
JP-45,宮崎県,778854,785242,2022-01-24
JP-46,鹿児島県,1166485,1176016,2022-01-24
JP-47,沖縄県,952726,966227,2022-01-24
