ISO3166-2,pref,sum,mid,date
JP-01,北海道,1049689,1696071,2021-07-21
JP-02,青森県,266419,427501,2021-07-21
JP-03,岩手県,230979,373977,2021-07-21
JP-04,宮城県,471096,704718,2021-07-21
JP-05,秋田県,217071,354036,2021-07-21
JP-06,山形県,299180,426652,2021-07-21
JP-07,福島県,416258,619403,2021-07-21
JP-08,茨城県,509938,885412,2021-07-21
JP-09,栃木県,317165,515538,2021-07-21
JP-10,群馬県,408787,685150,2021-07-21
JP-11,埼玉県,1209989,1966384,2021-07-21
JP-12,千葉県,1078719,1743287,2021-07-21
JP-13,東京都,2230253,3923431,2021-07-21
JP-14,神奈川県,1588759,2531552,2021-07-21
JP-15,新潟県,510166,778565,2021-07-21
JP-16,富山県,224847,344371,2021-07-21
JP-17,石川県,259548,395541,2021-07-21
JP-18,福井県,175458,272688,2021-07-21
JP-19,山梨県,181175,250108,2021-07-21
JP-20,長野県,456263,687755,2021-07-21
JP-21,岐阜県,489214,686031,2021-07-21
JP-22,静岡県,657649,1064134,2021-07-21
JP-23,愛知県,1398412,2090748,2021-07-21
JP-24,三重県,386628,581318,2021-07-21
JP-25,滋賀県,272278,430773,2021-07-21
JP-26,京都府,523827,772415,2021-07-21
JP-27,大阪府,1539870,2554627,2021-07-21
JP-28,兵庫県,1135218,1787562,2021-07-21
JP-29,奈良県,302716,443959,2021-07-21
JP-30,和歌山県,251863,372256,2021-07-21
JP-31,鳥取県,125736,194396,2021-07-21
JP-32,島根県,150122,228988,2021-07-21
JP-33,岡山県,419475,678809,2021-07-21
JP-34,広島県,548138,838839,2021-07-21
JP-35,山口県,363296,536567,2021-07-21
JP-36,徳島県,177318,256218,2021-07-21
JP-37,香川県,199446,290608,2021-07-21
JP-38,愛媛県,291273,448868,2021-07-21
JP-39,高知県,186351,270704,2021-07-21
JP-40,福岡県,997455,1634873,2021-07-21
JP-41,佐賀県,216155,312239,2021-07-21
JP-42,長崎県,306373,479586,2021-07-21
JP-43,熊本県,411951,645532,2021-07-21
JP-44,大分県,261275,399997,2021-07-21
JP-45,宮崎県,249075,365925,2021-07-21
JP-46,鹿児島県,360103,526446,2021-07-21
JP-47,沖縄県,209421,358879,2021-07-21
