ISO3166-2,pref,sum,mid,date
JP-01,北海道,871660,1522860,2021-07-19
JP-02,青森県,241744,409310,2021-07-19
JP-03,岩手県,216235,360724,2021-07-19
JP-04,宮城県,448395,673977,2021-07-19
JP-05,秋田県,199031,346975,2021-07-19
JP-06,山形県,284582,414810,2021-07-19
JP-07,福島県,389902,595600,2021-07-19
JP-08,茨城県,472102,837763,2021-07-19
JP-09,栃木県,295072,494157,2021-07-19
JP-10,群馬県,380845,658964,2021-07-19
JP-11,埼玉県,1142030,1891184,2021-07-19
JP-12,千葉県,1009696,1678724,2021-07-19
JP-13,東京都,2072937,3699503,2021-07-19
JP-14,神奈川県,1476742,2445460,2021-07-19
JP-15,新潟県,487734,753327,2021-07-19
JP-16,富山県,217040,342567,2021-07-19
JP-17,石川県,245880,381542,2021-07-19
JP-18,福井県,162563,265058,2021-07-19
JP-19,山梨県,168440,243861,2021-07-19
JP-20,長野県,420733,656031,2021-07-19
JP-21,岐阜県,468507,668773,2021-07-19
JP-22,静岡県,613083,1027997,2021-07-19
JP-23,愛知県,1337466,2007476,2021-07-19
JP-24,三重県,361594,556223,2021-07-19
JP-25,滋賀県,250801,406987,2021-07-19
JP-26,京都府,489500,741214,2021-07-19
JP-27,大阪府,1427121,2422117,2021-07-19
JP-28,兵庫県,1042195,1723777,2021-07-19
JP-29,奈良県,278831,429075,2021-07-19
JP-30,和歌山県,238322,360368,2021-07-19
JP-31,鳥取県,120911,185914,2021-07-19
JP-32,島根県,143884,217584,2021-07-19
JP-33,岡山県,393817,644912,2021-07-19
JP-34,広島県,510109,804941,2021-07-19
JP-35,山口県,341708,515790,2021-07-19
JP-36,徳島県,167019,246992,2021-07-19
JP-37,香川県,194741,285267,2021-07-19
JP-38,愛媛県,275037,442422,2021-07-19
JP-39,高知県,168303,254483,2021-07-19
JP-40,福岡県,930860,1533713,2021-07-19
JP-41,佐賀県,202003,296392,2021-07-19
JP-42,長崎県,287618,461628,2021-07-19
JP-43,熊本県,387557,614580,2021-07-19
JP-44,大分県,242330,381880,2021-07-19
JP-45,宮崎県,238004,354853,2021-07-19
JP-46,鹿児島県,335327,506245,2021-07-19
JP-47,沖縄県,199528,347110,2021-07-19
