ISO3166-2,pref,sum,mid,date
JP-01,北海道,3750461,3814150,2021-12-03
JP-02,青森県,960804,974859,2021-12-03
JP-03,岩手県,918171,938460,2021-12-03
JP-04,宮城県,1680979,1698117,2021-12-03
JP-05,秋田県,744268,757295,2021-12-03
JP-06,山形県,818596,826662,2021-12-03
JP-07,福島県,1392641,1413814,2021-12-03
JP-08,茨城県,2210055,2235895,2021-12-03
JP-09,栃木県,1464409,1480229,2021-12-03
JP-10,群馬県,1438130,1454443,2021-12-03
JP-11,埼玉県,5419873,5510312,2021-12-03
JP-12,千葉県,4645533,4724184,2021-12-03
JP-13,東京都,9956514,10092946,2021-12-03
JP-14,神奈川県,6793770,6865765,2021-12-03
JP-15,新潟県,1693939,1710612,2021-12-03
JP-16,富山県,802094,810679,2021-12-03
JP-17,石川県,819868,831834,2021-12-03
JP-18,福井県,570836,578080,2021-12-03
JP-19,山梨県,603113,609235,2021-12-03
JP-20,長野県,1528957,1548938,2021-12-03
JP-21,岐阜県,1495455,1507681,2021-12-03
JP-22,静岡県,2808373,2847502,2021-12-03
JP-23,愛知県,5341998,5403519,2021-12-03
JP-24,三重県,1318932,1337700,2021-12-03
JP-25,滋賀県,1041977,1053074,2021-12-03
JP-26,京都府,1779574,1811167,2021-12-03
JP-27,大阪府,6094791,6203617,2021-12-03
JP-28,兵庫県,3979446,4041524,2021-12-03
JP-29,奈良県,978987,990712,2021-12-03
JP-30,和歌山県,658009,666143,2021-12-03
JP-31,鳥取県,387455,392347,2021-12-03
JP-32,島根県,489405,499555,2021-12-03
JP-33,岡山県,1304061,1325421,2021-12-03
JP-34,広島県,1962471,1984587,2021-12-03
JP-35,山口県,969030,979870,2021-12-03
JP-36,徳島県,522574,528576,2021-12-03
JP-37,香川県,685649,695923,2021-12-03
JP-38,愛媛県,976646,988416,2021-12-03
JP-39,高知県,496168,503043,2021-12-03
JP-40,福岡県,3632663,3694989,2021-12-03
JP-41,佐賀県,567531,575130,2021-12-03
JP-42,長崎県,964618,978055,2021-12-03
JP-43,熊本県,1274516,1289341,2021-12-03
JP-44,大分県,807702,819111,2021-12-03
JP-45,宮崎県,765076,775097,2021-12-03
JP-46,鹿児島県,1147444,1164120,2021-12-03
JP-47,沖縄県,926393,944824,2021-12-03
