ISO3166-2,pref,sum,mid,date
JP-01,北海道,3619876,3755770,2021-11-16
JP-02,青森県,939947,968015,2021-11-16
JP-03,岩手県,880158,929000,2021-11-16
JP-04,宮城県,1643964,1690317,2021-11-16
JP-05,秋田県,722023,752796,2021-11-16
JP-06,山形県,799294,822902,2021-11-16
JP-07,福島県,1345913,1404055,2021-11-16
JP-08,茨城県,2158510,2220417,2021-11-16
JP-09,栃木県,1411344,1472664,2021-11-16
JP-10,群馬県,1423188,1448956,2021-11-16
JP-11,埼玉県,5234994,5461710,2021-11-16
JP-12,千葉県,4518187,4682772,2021-11-16
JP-13,東京都,9770198,10029681,2021-11-16
JP-14,神奈川県,6638916,6808128,2021-11-16
JP-15,新潟県,1669723,1700707,2021-11-16
JP-16,富山県,784144,807663,2021-11-16
JP-17,石川県,809241,829457,2021-11-16
JP-18,福井県,566694,575382,2021-11-16
JP-19,山梨県,592641,604312,2021-11-16
JP-20,長野県,1494507,1540113,2021-11-16
JP-21,岐阜県,1466471,1500861,2021-11-16
JP-22,静岡県,2756022,2829827,2021-11-16
JP-23,愛知県,5252654,5365389,2021-11-16
JP-24,三重県,1290940,1324939,2021-11-16
JP-25,滋賀県,1016854,1047580,2021-11-16
JP-26,京都府,1736021,1785655,2021-11-16
JP-27,大阪府,5923150,6143524,2021-11-16
JP-28,兵庫県,3897644,4022408,2021-11-16
JP-29,奈良県,964323,985890,2021-11-16
JP-30,和歌山県,654515,666134,2021-11-16
JP-31,鳥取県,383309,390362,2021-11-16
JP-32,島根県,478307,494090,2021-11-16
JP-33,岡山県,1272152,1313316,2021-11-16
JP-34,広島県,1933071,1974911,2021-11-16
JP-35,山口県,960116,974849,2021-11-16
JP-36,徳島県,518151,525531,2021-11-16
JP-37,香川県,668132,688594,2021-11-16
JP-38,愛媛県,959884,983229,2021-11-16
JP-39,高知県,491255,500866,2021-11-16
JP-40,福岡県,3553247,3670646,2021-11-16
JP-41,佐賀県,565873,577627,2021-11-16
JP-42,長崎県,949918,968923,2021-11-16
JP-43,熊本県,1255904,1281358,2021-11-16
JP-44,大分県,791244,814546,2021-11-16
JP-45,宮崎県,753434,769910,2021-11-16
JP-46,鹿児島県,1115431,1158512,2021-11-16
JP-47,沖縄県,905094,938186,2021-11-16
