ISO3166-2,pref,sum,mid,date
JP-01,北海道,1585418,2065714,2021-08-14
JP-02,青森県,445066,557913,2021-08-14
JP-03,岩手県,378764,494502,2021-08-14
JP-04,宮城県,700361,928903,2021-08-14
JP-05,秋田県,359362,453597,2021-08-14
JP-06,山形県,429088,528478,2021-08-14
JP-07,福島県,646178,828053,2021-08-14
JP-08,茨城県,890216,1197815,2021-08-14
JP-09,栃木県,505201,701425,2021-08-14
JP-10,群馬県,677300,949960,2021-08-14
JP-11,埼玉県,1999921,2639468,2021-08-14
JP-12,千葉県,1817650,2390900,2021-08-14
JP-13,東京都,3933799,5668615,2021-08-14
JP-14,神奈川県,2618125,3469052,2021-08-14
JP-15,新潟県,805795,988200,2021-08-14
JP-16,富山県,347752,436071,2021-08-14
JP-17,石川県,394821,507057,2021-08-14
JP-18,福井県,270777,353985,2021-08-14
JP-19,山梨県,250740,311671,2021-08-14
JP-20,長野県,704315,866346,2021-08-14
JP-21,岐阜県,693681,885551,2021-08-14
JP-22,静岡県,1070895,1425883,2021-08-14
JP-23,愛知県,2118163,2868432,2021-08-14
JP-24,三重県,588604,739027,2021-08-14
JP-25,滋賀県,429364,594316,2021-08-14
JP-26,京都府,813005,994135,2021-08-14
JP-27,大阪府,2668097,3421802,2021-08-14
JP-28,兵庫県,1796031,2296109,2021-08-14
JP-29,奈良県,453567,577972,2021-08-14
JP-30,和歌山県,377695,473971,2021-08-14
JP-31,鳥取県,196564,250126,2021-08-14
JP-32,島根県,222950,291460,2021-08-14
JP-33,岡山県,665108,832101,2021-08-14
JP-34,広島県,861618,1169800,2021-08-14
JP-35,山口県,557103,706149,2021-08-14
JP-36,徳島県,264148,322376,2021-08-14
JP-37,香川県,291404,372399,2021-08-14
JP-38,愛媛県,460108,565554,2021-08-14
JP-39,高知県,267660,340476,2021-08-14
JP-40,福岡県,1613430,2167918,2021-08-14
JP-41,佐賀県,310146,376341,2021-08-14
JP-42,長崎県,498861,641053,2021-08-14
JP-43,熊本県,636690,858187,2021-08-14
JP-44,大分県,402968,496637,2021-08-14
JP-45,宮崎県,368176,442025,2021-08-14
JP-46,鹿児島県,538956,667196,2021-08-14
JP-47,沖縄県,363597,517878,2021-08-14
