ISO3166-2,pref,sum,mid,date
JP-01,北海道,21561,239730,2021-06-03
JP-02,青森県,11453,89786,2021-06-03
JP-03,岩手県,11048,72729,2021-06-03
JP-04,宮城県,10574,114873,2021-06-03
JP-05,秋田県,14053,69291,2021-06-03
JP-06,山形県,15786,92725,2021-06-03
JP-07,福島県,19150,150956,2021-06-03
JP-08,茨城県,12128,132428,2021-06-03
JP-09,栃木県,8395,67523,2021-06-03
JP-10,群馬県,11065,118056,2021-06-03
JP-11,埼玉県,17084,312182,2021-06-03
JP-12,千葉県,17960,288617,2021-06-03
JP-13,東京都,34908,673328,2021-06-03
JP-14,神奈川県,19554,323819,2021-06-03
JP-15,新潟県,14638,144594,2021-06-03
JP-16,富山県,3023,63283,2021-06-03
JP-17,石川県,12054,95361,2021-06-03
JP-18,福井県,7888,59656,2021-06-03
JP-19,山梨県,8821,48807,2021-06-03
JP-20,長野県,15876,131226,2021-06-03
JP-21,岐阜県,14110,149815,2021-06-03
JP-22,静岡県,9678,156307,2021-06-03
JP-23,愛知県,26775,410810,2021-06-03
JP-24,三重県,8540,82793,2021-06-03
JP-25,滋賀県,10262,79028,2021-06-03
JP-26,京都府,8772,168070,2021-06-03
JP-27,大阪府,30402,398981,2021-06-03
JP-28,兵庫県,17573,222120,2021-06-03
JP-29,奈良県,8751,64195,2021-06-03
JP-30,和歌山県,24510,104417,2021-06-03
JP-31,鳥取県,10014,54961,2021-06-03
JP-32,島根県,8107,48823,2021-06-03
JP-33,岡山県,6179,172570,2021-06-03
JP-34,広島県,14924,128813,2021-06-03
JP-35,山口県,22291,142847,2021-06-03
JP-36,徳島県,8329,57538,2021-06-03
JP-37,香川県,17155,69636,2021-06-03
JP-38,愛媛県,8241,68618,2021-06-03
JP-39,高知県,7838,77020,2021-06-03
JP-40,福岡県,14515,290822,2021-06-03
JP-41,佐賀県,9102,77325,2021-06-03
JP-42,長崎県,9964,71808,2021-06-03
JP-43,熊本県,14301,139931,2021-06-03
JP-44,大分県,11284,79029,2021-06-03
JP-45,宮崎県,14405,101206,2021-06-03
JP-46,鹿児島県,16746,97038,2021-06-03
JP-47,沖縄県,9377,59393,2021-06-03
