ISO3166-2,pref,sum,mid,date
JP-01,北海道,2363997,2945701,2021-09-19
JP-02,青森県,630204,775958,2021-09-19
JP-03,岩手県,564835,707166,2021-09-19
JP-04,宮城県,1064808,1377063,2021-09-19
JP-05,秋田県,513486,603608,2021-09-19
JP-06,山形県,588783,678973,2021-09-19
JP-07,福島県,927857,1128275,2021-09-19
JP-08,茨城県,1413690,1794755,2021-09-19
JP-09,栃木県,842971,1082905,2021-09-19
JP-10,群馬県,1094767,1306284,2021-09-19
JP-11,埼玉県,3254661,4159154,2021-09-19
JP-12,千葉県,2956428,3693781,2021-09-19
JP-13,東京都,6980272,8461664,2021-09-19
JP-14,神奈川県,4283743,5431397,2021-09-19
JP-15,新潟県,1165045,1428230,2021-09-19
JP-16,富山県,514231,633052,2021-09-19
JP-17,石川県,591248,694119,2021-09-19
JP-18,福井県,424836,506770,2021-09-19
JP-19,山梨県,383729,477847,2021-09-19
JP-20,長野県,989118,1234339,2021-09-19
JP-21,岐阜県,1039379,1257938,2021-09-19
JP-22,静岡県,1701781,2174354,2021-09-19
JP-23,愛知県,3415527,4376853,2021-09-19
JP-24,三重県,864411,1080280,2021-09-19
JP-25,滋賀県,674689,858069,2021-09-19
JP-26,京都府,1152839,1425861,2021-09-19
JP-27,大阪府,3985402,4945356,2021-09-19
JP-28,兵庫県,2684160,3313341,2021-09-19
JP-29,奈良県,677435,836944,2021-09-19
JP-30,和歌山県,533511,605572,2021-09-19
JP-31,鳥取県,292565,350779,2021-09-19
JP-32,島根県,342990,406301,2021-09-19
JP-33,岡山県,935694,1102074,2021-09-19
JP-34,広島県,1388846,1700075,2021-09-19
JP-35,山口県,794046,888388,2021-09-19
JP-36,徳島県,388820,446441,2021-09-19
JP-37,香川県,465865,567258,2021-09-19
JP-38,愛媛県,684414,813990,2021-09-19
JP-39,高知県,373965,442299,2021-09-19
JP-40,福岡県,2534394,3086388,2021-09-19
JP-41,佐賀県,423991,493129,2021-09-19
JP-42,長崎県,738544,869322,2021-09-19
JP-43,熊本県,973359,1115248,2021-09-19
JP-44,大分県,564973,684743,2021-09-19
JP-45,宮崎県,522224,638093,2021-09-19
JP-46,鹿児島県,792013,966077,2021-09-19
JP-47,沖縄県,619570,807302,2021-09-19
