ISO3166-2,pref,sum,mid,date
JP-01,北海道,3681443,3785066,2021-11-23
JP-02,青森県,949532,970901,2021-11-23
JP-03,岩手県,898128,934017,2021-11-23
JP-04,宮城県,1660781,1693242,2021-11-23
JP-05,秋田県,735542,755880,2021-11-23
JP-06,山形県,807107,824348,2021-11-23
JP-07,福島県,1368712,1408761,2021-11-23
JP-08,茨城県,2183421,2226200,2021-11-23
JP-09,栃木県,1439313,1475560,2021-11-23
JP-10,群馬県,1430407,1451466,2021-11-23
JP-11,埼玉県,5328611,5485095,2021-11-23
JP-12,千葉県,4574045,4698704,2021-11-23
JP-13,東京都,9879426,10073150,2021-11-23
JP-14,神奈川県,6711444,6832699,2021-11-23
JP-15,新潟県,1683124,1703497,2021-11-23
JP-16,富山県,792162,809199,2021-11-23
JP-17,石川県,814714,830442,2021-11-23
JP-18,福井県,567820,576226,2021-11-23
JP-19,山梨県,598878,607194,2021-11-23
JP-20,長野県,1513844,1544734,2021-11-23
JP-21,岐阜県,1486080,1505843,2021-11-23
JP-22,静岡県,2780612,2835515,2021-11-23
JP-23,愛知県,5301586,5384169,2021-11-23
JP-24,三重県,1303535,1331224,2021-11-23
JP-25,滋賀県,1029324,1049381,2021-11-23
JP-26,京都府,1756031,1796282,2021-11-23
JP-27,大阪府,6019612,6173323,2021-11-23
JP-28,兵庫県,3948293,4035022,2021-11-23
JP-29,奈良県,969852,987335,2021-11-23
JP-30,和歌山県,656974,666935,2021-11-23
JP-31,鳥取県,385229,391394,2021-11-23
JP-32,島根県,483552,495511,2021-11-23
JP-33,岡山県,1287165,1318277,2021-11-23
JP-34,広島県,1943945,1977840,2021-11-23
JP-35,山口県,964194,977366,2021-11-23
JP-36,徳島県,520001,526970,2021-11-23
JP-37,香川県,677369,692091,2021-11-23
JP-38,愛媛県,968834,985209,2021-11-23
JP-39,高知県,493781,502002,2021-11-23
JP-40,福岡県,3589852,3680588,2021-11-23
JP-41,佐賀県,563752,573373,2021-11-23
JP-42,長崎県,956708,972672,2021-11-23
JP-43,熊本県,1263292,1283601,2021-11-23
JP-44,大分県,799658,816730,2021-11-23
JP-45,宮崎県,759266,771489,2021-11-23
JP-46,鹿児島県,1127172,1160896,2021-11-23
JP-47,沖縄県,916882,941197,2021-11-23
