ISO3166-2,pref,sum,mid,date
JP-01,北海道,2971506,3461054,2021-10-13
JP-02,青森県,774951,907958,2021-10-13
JP-03,岩手県,711426,833863,2021-10-13
JP-04,宮城県,1395088,1580464,2021-10-13
JP-05,秋田県,617054,703623,2021-10-13
JP-06,山形県,687689,768866,2021-10-13
JP-07,福島県,1132464,1299084,2021-10-13
JP-08,茨城県,1786308,2071602,2021-10-13
JP-09,栃木県,1125197,1341087,2021-10-13
JP-10,群馬県,1305600,1422486,2021-10-13
JP-11,埼玉県,4221895,4966567,2021-10-13
JP-12,千葉県,3743154,4343854,2021-10-13
JP-13,東京都,8548545,9493842,2021-10-13
JP-14,神奈川県,5547062,6345998,2021-10-13
JP-15,新潟県,1445667,1607138,2021-10-13
JP-16,富山県,650112,757659,2021-10-13
JP-17,石川県,697444,784519,2021-10-13
JP-18,福井県,510019,563651,2021-10-13
JP-19,山梨県,508915,572027,2021-10-13
JP-20,長野県,1251031,1437076,2021-10-13
JP-21,岐阜県,1267867,1418360,2021-10-13
JP-22,静岡県,2224185,2614391,2021-10-13
JP-23,愛知県,4445461,5059576,2021-10-13
JP-24,三重県,1093982,1241795,2021-10-13
JP-25,滋賀県,868550,993975,2021-10-13
JP-26,京都府,1457448,1665835,2021-10-13
JP-27,大阪府,5025338,5712820,2021-10-13
JP-28,兵庫県,3349004,3787888,2021-10-13
JP-29,奈良県,845279,941683,2021-10-13
JP-30,和歌山県,607281,651965,2021-10-13
JP-31,鳥取県,351133,380087,2021-10-13
JP-32,島根県,411376,464950,2021-10-13
JP-33,岡山県,1104845,1228753,2021-10-13
JP-34,広島県,1709402,1894631,2021-10-13
JP-35,山口県,893715,958528,2021-10-13
JP-36,徳島県,457717,505846,2021-10-13
JP-37,香川県,570069,639863,2021-10-13
JP-38,愛媛県,815087,919668,2021-10-13
JP-39,高知県,447543,489341,2021-10-13
JP-40,福岡県,3145564,3483345,2021-10-13
JP-41,佐賀県,499086,554772,2021-10-13
JP-42,長崎県,862355,931469,2021-10-13
JP-43,熊本県,1143565,1238206,2021-10-13
JP-44,大分県,693877,774362,2021-10-13
JP-45,宮崎県,648680,734393,2021-10-13
JP-46,鹿児島県,972415,1087034,2021-10-13
JP-47,沖縄県,794141,896634,2021-10-13
