ISO3166-2,pref,sum,mid,date
JP-01,北海道,3486806,3739670,2021-11-13
JP-02,青森県,932385,966599,2021-11-13
JP-03,岩手県,870294,926971,2021-11-13
JP-04,宮城県,1630120,1687911,2021-11-13
JP-05,秋田県,717547,748489,2021-11-13
JP-06,山形県,792432,822524,2021-11-13
JP-07,福島県,1331009,1401709,2021-11-13
JP-08,茨城県,2144906,2217419,2021-11-13
JP-09,栃木県,1395948,1471087,2021-11-13
JP-10,群馬県,1420024,1448025,2021-11-13
JP-11,埼玉県,5181227,5449593,2021-11-13
JP-12,千葉県,4484060,4671889,2021-11-13
JP-13,東京都,9715400,10015056,2021-11-13
JP-14,神奈川県,6591837,6796041,2021-11-13
JP-15,新潟県,1655994,1699299,2021-11-13
JP-16,富山県,776523,804675,2021-11-13
JP-17,石川県,804896,828448,2021-11-13
JP-18,福井県,565604,574664,2021-11-13
JP-19,山梨県,589161,603610,2021-11-13
JP-20,長野県,1480640,1537275,2021-11-13
JP-21,岐阜県,1454470,1499547,2021-11-13
JP-22,静岡県,2710150,2825529,2021-11-13
JP-23,愛知県,5225063,5353200,2021-11-13
JP-24,三重県,1277079,1323400,2021-11-13
JP-25,滋賀県,1010151,1046941,2021-11-13
JP-26,京都府,1717233,1777903,2021-11-13
JP-27,大阪府,5884179,6131720,2021-11-13
JP-28,兵庫県,3876788,4014954,2021-11-13
JP-29,奈良県,960575,984411,2021-11-13
JP-30,和歌山県,652735,665391,2021-11-13
JP-31,鳥取県,381980,390067,2021-11-13
JP-32,島根県,476083,492421,2021-11-13
JP-33,岡山県,1263220,1310825,2021-11-13
JP-34,広島県,1927315,1971820,2021-11-13
JP-35,山口県,959506,974215,2021-11-13
JP-36,徳島県,517140,524987,2021-11-13
JP-37,香川県,665484,687775,2021-11-13
JP-38,愛媛県,942827,981765,2021-11-13
JP-39,高知県,489955,500418,2021-11-13
JP-40,福岡県,3529355,3665078,2021-11-13
JP-41,佐賀県,564351,577161,2021-11-13
JP-42,長崎県,945841,967995,2021-11-13
JP-43,熊本県,1251305,1280623,2021-11-13
JP-44,大分県,785548,812993,2021-11-13
JP-45,宮崎県,750566,769498,2021-11-13
JP-46,鹿児島県,1106265,1155773,2021-11-13
JP-47,沖縄県,899882,934777,2021-11-13
