ISO3166-2,pref,sum,mid,date
JP-01,北海道,2458370,3044398,2021-09-23
JP-02,青森県,644762,794189,2021-09-23
JP-03,岩手県,581149,721695,2021-09-23
JP-04,宮城県,1112089,1409331,2021-09-23
JP-05,秋田県,525407,623395,2021-09-23
JP-06,山形県,601111,694611,2021-09-23
JP-07,福島県,957858,1149981,2021-09-23
JP-08,茨城県,1463430,1839787,2021-09-23
JP-09,栃木県,870049,1130689,2021-09-23
JP-10,群馬県,1137644,1323824,2021-09-23
JP-11,埼玉県,3380151,4283672,2021-09-23
JP-12,千葉県,3065555,3789782,2021-09-23
JP-13,東京都,7259665,8667527,2021-09-23
JP-14,神奈川県,4441598,5585354,2021-09-23
JP-15,新潟県,1204900,1453280,2021-09-23
JP-16,富山県,532359,656334,2021-09-23
JP-17,石川県,605063,708233,2021-09-23
JP-18,福井県,439959,515708,2021-09-23
JP-19,山梨県,400068,490550,2021-09-23
JP-20,長野県,1022940,1270746,2021-09-23
JP-21,岐阜県,1066626,1288009,2021-09-23
JP-22,静岡県,1765257,2235955,2021-09-23
JP-23,愛知県,3550720,4503704,2021-09-23
JP-24,三重県,900755,1113762,2021-09-23
JP-25,滋賀県,696509,884642,2021-09-23
JP-26,京都府,1198819,1464489,2021-09-23
JP-27,大阪府,4124458,5050505,2021-09-23
JP-28,兵庫県,2782278,3401745,2021-09-23
JP-29,奈良県,700349,853804,2021-09-23
JP-30,和歌山県,549143,611292,2021-09-23
JP-31,鳥取県,301741,356826,2021-09-23
JP-32,島根県,353906,415044,2021-09-23
JP-33,岡山県,958502,1116797,2021-09-23
JP-34,広島県,1444712,1731660,2021-09-23
JP-35,山口県,810952,903461,2021-09-23
JP-36,徳島県,398949,455205,2021-09-23
JP-37,香川県,477325,574712,2021-09-23
JP-38,愛媛県,710300,830320,2021-09-23
JP-39,高知県,387037,451823,2021-09-23
JP-40,福岡県,2637242,3189361,2021-09-23
JP-41,佐賀県,435064,502255,2021-09-23
JP-42,長崎県,760269,881395,2021-09-23
JP-43,熊本県,996641,1136455,2021-09-23
JP-44,大分県,580423,700353,2021-09-23
JP-45,宮崎県,538615,653286,2021-09-23
JP-46,鹿児島県,812641,988275,2021-09-23
JP-47,沖縄県,639438,823245,2021-09-23
