ISO3166-2,pref,sum,mid,date
JP-01,北海道,3867956,3900025,2022-02-23
JP-02,青森県,985984,992911,2022-02-23
JP-03,岩手県,948054,954965,2022-02-22
JP-04,宮城県,1721350,1734160,2022-02-23
JP-05,秋田県,762414,769370,2022-02-23
JP-06,山形県,834128,840278,2022-02-23
JP-07,福島県,1428763,1440786,2022-02-23
JP-08,茨城県,2247658,2264676,2022-02-23
JP-09,栃木県,1492489,1504449,2022-02-23
JP-10,群馬県,1466201,1478335,2022-02-23
JP-11,埼玉県,5626064,5678201,2022-02-23
JP-12,千葉県,4791911,4828996,2022-02-23
JP-13,東京都,10371507,10458893,2022-02-23
JP-14,神奈川県,7015690,7062397,2022-02-23
JP-15,新潟県,1723739,1733738,2022-02-23
JP-16,富山県,817831,822723,2022-02-23
JP-17,石川県,843131,849862,2022-02-23
JP-18,福井県,580031,584598,2022-02-22
JP-19,山梨県,620707,625672,2022-02-23
JP-20,長野県,1571370,1584624,2022-02-23
JP-21,岐阜県,1522908,1532564,2022-02-23
JP-22,静岡県,2886351,2907164,2022-02-23
JP-23,愛知県,5488284,5529086,2022-02-23
JP-24,三重県,1353197,1362882,2022-02-22
JP-25,滋賀県,1066294,1074401,2022-02-23
JP-26,京都府,1844028,1857527,2022-02-23
JP-27,大阪府,6344337,6395138,2022-02-23
JP-28,兵庫県,4073283,4106064,2022-02-23
JP-29,奈良県,1001516,1008588,2022-02-23
JP-30,和歌山県,679224,685236,2022-02-23
JP-31,鳥取県,396415,399908,2022-02-23
JP-32,島根県,504279,508604,2022-02-22
JP-33,岡山県,1339878,1351540,2022-02-23
JP-34,広島県,2019606,2035711,2022-02-23
JP-35,山口県,990449,997982,2022-02-22
JP-36,徳島県,533382,537021,2022-02-23
JP-37,香川県,703629,709063,2022-02-23
JP-38,愛媛県,1000032,1008098,2022-02-23
JP-39,高知県,505986,511027,2022-02-23
JP-40,福岡県,3733971,3777263,2022-02-23
JP-41,佐賀県,579815,584935,2022-02-23
JP-42,長崎県,988670,997147,2022-02-23
JP-43,熊本県,1299451,1309259,2022-02-23
JP-44,大分県,825478,832922,2022-02-22
JP-45,宮崎県,782405,789177,2022-02-22
JP-46,鹿児島県,1171169,1181235,2022-02-23
JP-47,沖縄県,958900,970083,2022-02-23
