ISO3166-2,pref,sum,mid,date
JP-01,北海道,6124,149584,2021-05-29
JP-02,青森県,6539,64520,2021-05-29
JP-03,岩手県,5827,50122,2021-05-29
JP-04,宮城県,5220,74210,2021-05-29
JP-05,秋田県,6466,55087,2021-05-29
JP-06,山形県,10751,63421,2021-05-29
JP-07,福島県,9311,104971,2021-05-29
JP-08,茨城県,3109,84782,2021-05-29
JP-09,栃木県,4045,47251,2021-05-29
JP-10,群馬県,5497,81082,2021-05-29
JP-11,埼玉県,5386,200886,2021-05-29
JP-12,千葉県,6517,181452,2021-05-29
JP-13,東京都,10871,439901,2021-05-29
JP-14,神奈川県,9287,207568,2021-05-29
JP-15,新潟県,7167,94867,2021-05-29
JP-16,富山県,1774,40668,2021-05-29
JP-17,石川県,7523,63567,2021-05-29
JP-18,福井県,4605,40141,2021-05-29
JP-19,山梨県,4000,30353,2021-05-29
JP-20,長野県,7064,85416,2021-05-29
JP-21,岐阜県,6199,89779,2021-05-29
JP-22,静岡県,3660,107123,2021-05-29
JP-23,愛知県,11271,249697,2021-05-29
JP-24,三重県,3168,39494,2021-05-29
JP-25,滋賀県,5229,56667,2021-05-29
JP-26,京都府,2680,110561,2021-05-29
JP-27,大阪府,15132,257401,2021-05-29
JP-28,兵庫県,8675,142736,2021-05-29
JP-29,奈良県,3788,43536,2021-05-29
JP-30,和歌山県,11164,82164,2021-05-29
JP-31,鳥取県,6194,37771,2021-05-29
JP-32,島根県,4105,30031,2021-05-29
JP-33,岡山県,3907,109321,2021-05-29
JP-34,広島県,9757,84396,2021-05-29
JP-35,山口県,7021,112093,2021-05-29
JP-36,徳島県,3910,35162,2021-05-29
JP-37,香川県,7824,41107,2021-05-29
JP-38,愛媛県,3722,41208,2021-05-29
JP-39,高知県,4700,54254,2021-05-29
JP-40,福岡県,4769,174950,2021-05-29
JP-41,佐賀県,4201,53560,2021-05-29
JP-42,長崎県,6321,40524,2021-05-29
JP-43,熊本県,6334,65757,2021-05-29
JP-44,大分県,5403,49733,2021-05-29
JP-45,宮崎県,6350,71309,2021-05-29
JP-46,鹿児島県,6456,73068,2021-05-29
JP-47,沖縄県,3982,42220,2021-05-29
