ISO3166-2,pref,sum,mid,date
JP-01,北海道,1885309,2355442,2021-08-26
JP-02,青森県,514021,622150,2021-08-26
JP-03,岩手県,449948,550642,2021-08-26
JP-04,宮城県,823485,1048618,2021-08-26
JP-05,秋田県,415008,510895,2021-08-26
JP-06,山形県,478299,585039,2021-08-26
JP-07,福島県,761553,923493,2021-08-26
JP-08,茨城県,1073817,1363547,2021-08-26
JP-09,栃木県,626906,811322,2021-08-26
JP-10,群馬県,826602,1096896,2021-08-26
JP-11,埼玉県,2417299,3099696,2021-08-26
JP-12,千葉県,2194430,2814681,2021-08-26
JP-13,東京都,5002571,6769342,2021-08-26
JP-14,神奈川県,3098085,4050474,2021-08-26
JP-15,新潟県,906616,1105996,2021-08-26
JP-16,富山県,399408,502964,2021-08-26
JP-17,石川県,456495,575556,2021-08-26
JP-18,福井県,322044,416094,2021-08-26
JP-19,山梨県,288765,364564,2021-08-26
JP-20,長野県,797590,980200,2021-08-26
JP-21,岐阜県,807207,1002062,2021-08-26
JP-22,静岡県,1272257,1641112,2021-08-26
JP-23,愛知県,2573048,3294903,2021-08-26
JP-24,三重県,672991,832077,2021-08-26
JP-25,滋賀県,520600,660958,2021-08-26
JP-26,京都府,900740,1119292,2021-08-26
JP-27,大阪府,3113369,3910964,2021-08-26
JP-28,兵庫県,2090034,2628407,2021-08-26
JP-29,奈良県,536524,666224,2021-08-26
JP-30,和歌山県,436048,527884,2021-08-26
JP-31,鳥取県,228966,287710,2021-08-26
JP-32,島根県,276999,336762,2021-08-26
JP-33,岡山県,773175,923406,2021-08-26
JP-34,広島県,1044656,1319607,2021-08-26
JP-35,山口県,647992,778094,2021-08-26
JP-36,徳島県,304344,373763,2021-08-26
JP-37,香川県,345557,445161,2021-08-26
JP-38,愛媛県,515014,650118,2021-08-26
JP-39,高知県,295497,373228,2021-08-26
JP-40,福岡県,1920900,2469303,2021-08-26
JP-41,佐賀県,346160,418427,2021-08-26
JP-42,長崎県,586542,726283,2021-08-26
JP-43,熊本県,761974,975252,2021-08-26
JP-44,大分県,459246,555899,2021-08-26
JP-45,宮崎県,412522,510034,2021-08-26
JP-46,鹿児島県,623602,765272,2021-08-26
JP-47,沖縄県,444295,590246,2021-08-26
