ISO3166-2,pref,sum,mid,date
JP-01,北海道,1764582,2241776,2021-08-22
JP-02,青森県,477933,593259,2021-08-22
JP-03,岩手県,420053,527182,2021-08-22
JP-04,宮城県,765598,995142,2021-08-22
JP-05,秋田県,375877,494408,2021-08-22
JP-06,山形県,453023,557754,2021-08-22
JP-07,福島県,707636,876959,2021-08-22
JP-08,茨城県,1004032,1293130,2021-08-22
JP-09,栃木県,573029,768323,2021-08-22
JP-10,群馬県,774335,1041039,2021-08-22
JP-11,埼玉県,2257646,2916698,2021-08-22
JP-12,千葉県,2045645,2644328,2021-08-22
JP-13,東京都,4591700,6385882,2021-08-22
JP-14,神奈川県,2879923,3800396,2021-08-22
JP-15,新潟県,867945,1059008,2021-08-22
JP-16,富山県,374608,469530,2021-08-22
JP-17,石川県,432219,548921,2021-08-22
JP-18,福井県,295448,383590,2021-08-22
JP-19,山梨県,269261,343010,2021-08-22
JP-20,長野県,749959,920870,2021-08-22
JP-21,岐阜県,760757,960691,2021-08-22
JP-22,静岡県,1194807,1554919,2021-08-22
JP-23,愛知県,2401542,3115418,2021-08-22
JP-24,三重県,634022,785109,2021-08-22
JP-25,滋賀県,478350,631001,2021-08-22
JP-26,京都府,878971,1096642,2021-08-22
JP-27,大阪府,2955209,3714748,2021-08-22
JP-28,兵庫県,1969980,2483895,2021-08-22
JP-29,奈良県,500098,628633,2021-08-22
JP-30,和歌山県,414788,504957,2021-08-22
JP-31,鳥取県,216742,273160,2021-08-22
JP-32,島根県,260827,321841,2021-08-22
JP-33,岡山県,735644,888298,2021-08-22
JP-34,広島県,968067,1265053,2021-08-22
JP-35,山口県,608526,750947,2021-08-22
JP-36,徳島県,285389,349256,2021-08-22
JP-37,香川県,318968,417902,2021-08-22
JP-38,愛媛県,484324,607561,2021-08-22
JP-39,高知県,274563,358786,2021-08-22
JP-40,福岡県,1785839,2337179,2021-08-22
JP-41,佐賀県,330860,398906,2021-08-22
JP-42,長崎県,551485,694203,2021-08-22
JP-43,熊本県,711168,933486,2021-08-22
JP-44,大分県,436990,530429,2021-08-22
JP-45,宮崎県,393685,481614,2021-08-22
JP-46,鹿児島県,586527,727002,2021-08-22
JP-47,沖縄県,417999,568190,2021-08-22
