ISO3166-2,pref,sum,mid,date
JP-01,北海道,1335642,1862355,2021-08-03
JP-02,青森県,381955,502488,2021-08-03
JP-03,岩手県,315238,452707,2021-08-03
JP-04,宮城県,582600,833321,2021-08-03
JP-05,秋田県,328584,393125,2021-08-03
JP-06,山形県,377787,473609,2021-08-03
JP-07,福島県,547279,730049,2021-08-03
JP-08,茨城県,704354,1051709,2021-08-03
JP-09,栃木県,430690,611588,2021-08-03
JP-10,群馬県,553927,831438,2021-08-03
JP-11,埼玉県,1662067,2316045,2021-08-03
JP-12,千葉県,1511994,2088980,2021-08-03
JP-13,東京都,3129450,4819912,2021-08-03
JP-14,神奈川県,2226952,3018914,2021-08-03
JP-15,新潟県,689169,893947,2021-08-03
JP-16,富山県,295009,385958,2021-08-03
JP-17,石川県,335884,452266,2021-08-03
JP-18,福井県,234128,314970,2021-08-03
JP-19,山梨県,229890,276400,2021-08-03
JP-20,長野県,610272,778982,2021-08-03
JP-21,岐阜県,617752,783979,2021-08-03
JP-22,静岡県,925712,1244190,2021-08-03
JP-23,愛知県,1774995,2517248,2021-08-03
JP-24,三重県,502473,664713,2021-08-03
JP-25,滋賀県,368159,521791,2021-08-03
JP-26,京都府,699511,891894,2021-08-03
JP-27,大阪府,2139774,2980014,2021-08-03
JP-28,兵庫県,1551413,2049700,2021-08-03
JP-29,奈良県,396537,513664,2021-08-03
JP-30,和歌山県,323930,428437,2021-08-03
JP-31,鳥取県,166825,224288,2021-08-03
JP-32,島根県,189773,269200,2021-08-03
JP-33,岡山県,556875,764918,2021-08-03
JP-34,広島県,732387,1010693,2021-08-03
JP-35,山口県,477002,624678,2021-08-03
JP-36,徳島県,231101,289120,2021-08-03
JP-37,香川県,246487,323577,2021-08-03
JP-38,愛媛県,411193,508237,2021-08-03
JP-39,高知県,235578,304217,2021-08-03
JP-40,福岡県,1356964,1890388,2021-08-03
JP-41,佐賀県,273157,347710,2021-08-03
JP-42,長崎県,421332,556321,2021-08-03
JP-43,熊本県,537250,750868,2021-08-03
JP-44,大分県,337171,446646,2021-08-03
JP-45,宮崎県,325912,404531,2021-08-03
JP-46,鹿児島県,460790,601040,2021-08-03
JP-47,沖縄県,297021,433532,2021-08-03
