ISO3166-2,pref,sum,mid,date
JP-01,北海道,3775332,3825724,2021-12-12
JP-02,青森県,964086,976106,2021-12-12
JP-03,岩手県,927199,941107,2021-12-12
JP-04,宮城県,1685762,1703127,2021-12-12
JP-05,秋田県,752425,757586,2021-12-12
JP-06,山形県,820173,827352,2021-12-12
JP-07,福島県,1397905,1416063,2021-12-12
JP-08,茨城県,2220037,2241559,2021-12-12
JP-09,栃木県,1468919,1482436,2021-12-12
JP-10,群馬県,1441542,1455933,2021-12-12
JP-11,埼玉県,5456391,5529105,2021-12-12
JP-12,千葉県,4676659,4734573,2021-12-12
JP-13,東京都,10002657,10127079,2021-12-12
JP-14,神奈川県,6827989,6883693,2021-12-12
JP-15,新潟県,1697314,1713610,2021-12-12
JP-16,富山県,805356,811278,2021-12-12
JP-17,石川県,825632,833825,2021-12-12
JP-18,福井県,571046,577211,2021-12-11
JP-19,山梨県,605054,610084,2021-12-12
JP-20,長野県,1535188,1552153,2021-12-12
JP-21,岐阜県,1498734,1509370,2021-12-12
JP-22,静岡県,2823324,2855196,2021-12-12
JP-23,愛知県,5365911,5414271,2021-12-12
JP-24,三重県,1324967,1340732,2021-12-12
JP-25,滋賀県,1044746,1054417,2021-12-12
JP-26,京都府,1792517,1819191,2021-12-12
JP-27,大阪府,6142571,6233775,2021-12-12
JP-28,兵庫県,3998754,4049622,2021-12-12
JP-29,奈良県,983664,993090,2021-12-12
JP-30,和歌山県,660018,666792,2021-12-12
JP-31,鳥取県,389017,392860,2021-12-12
JP-32,島根県,493529,500378,2021-12-11
JP-33,岡山県,1310000,1327622,2021-12-12
JP-34,広島県,1974330,1990955,2021-12-12
JP-35,山口県,972943,981324,2021-12-12
JP-36,徳島県,524398,529090,2021-12-12
JP-37,香川県,688934,697181,2021-12-12
JP-38,愛媛県,979069,989952,2021-12-12
JP-39,高知県,497956,503769,2021-12-12
JP-40,福岡県,3650350,3703152,2021-12-12
JP-41,佐賀県,569064,575684,2021-12-12
JP-42,長崎県,967992,979248,2021-12-12
JP-43,熊本県,1277216,1291017,2021-12-12
JP-44,大分県,810865,820111,2021-12-12
JP-45,宮崎県,767223,776027,2021-12-12
JP-46,鹿児島県,1154093,1165780,2021-12-12
JP-47,沖縄県,931035,946738,2021-12-12
