ISO3166-2,pref,sum,mid,date
JP-01,北海道,3034906,3504410,2021-10-17
JP-02,青森県,789008,926104,2021-10-17
JP-03,岩手県,728860,848068,2021-10-17
JP-04,宮城県,1428622,1602629,2021-10-17
JP-05,秋田県,632336,710027,2021-10-17
JP-06,山形県,695734,783269,2021-10-17
JP-07,福島県,1153616,1323661,2021-10-17
JP-08,茨城県,1844683,2106761,2021-10-17
JP-09,栃木県,1161452,1363501,2021-10-17
JP-10,群馬県,1322873,1432992,2021-10-17
JP-11,埼玉県,4358297,5074768,2021-10-17
JP-12,千葉県,3851829,4426444,2021-10-17
JP-13,東京都,8716589,9599428,2021-10-17
JP-14,神奈川県,5712627,6454288,2021-10-17
JP-15,新潟県,1471432,1638237,2021-10-17
JP-16,富山県,663106,764172,2021-10-17
JP-17,石川県,714140,793866,2021-10-17
JP-18,福井県,516736,565055,2021-10-17
JP-19,山梨県,518896,576405,2021-10-17
JP-20,長野県,1273606,1460208,2021-10-17
JP-21,岐阜県,1289684,1437422,2021-10-17
JP-22,静岡県,2296044,2689955,2021-10-17
JP-23,愛知県,4558605,5135415,2021-10-17
JP-24,三重県,1113853,1256283,2021-10-17
JP-25,滋賀県,886022,1000910,2021-10-17
JP-26,京都府,1496211,1685780,2021-10-17
JP-27,大阪府,5124809,5781163,2021-10-17
JP-28,兵庫県,3428236,3826695,2021-10-17
JP-29,奈良県,861839,950742,2021-10-17
JP-30,和歌山県,613311,655462,2021-10-17
JP-31,鳥取県,357367,382653,2021-10-17
JP-32,島根県,416440,469168,2021-10-17
JP-33,岡山県,1117641,1244955,2021-10-17
JP-34,広島県,1753943,1911602,2021-10-17
JP-35,山口県,902371,960897,2021-10-17
JP-36,徳島県,466539,508202,2021-10-17
JP-37,香川県,587251,654050,2021-10-17
JP-38,愛媛県,826025,923303,2021-10-17
JP-39,高知県,452700,491058,2021-10-17
JP-40,福岡県,3204686,3512269,2021-10-17
JP-41,佐賀県,505970,558233,2021-10-17
JP-42,長崎県,871762,938852,2021-10-17
JP-43,熊本県,1158118,1244943,2021-10-17
JP-44,大分県,708293,784190,2021-10-17
JP-45,宮崎県,661047,742647,2021-10-17
JP-46,鹿児島県,988366,1094892,2021-10-17
JP-47,沖縄県,815672,904287,2021-10-17
