ISO3166-2,pref,sum,mid,date
JP-01,北海道,3786783,3829823,2021-12-14
JP-02,青森県,965207,976631,2021-12-14
JP-03,岩手県,929208,941455,2021-12-14
JP-04,宮城県,1686860,1704314,2021-12-14
JP-05,秋田県,752419,757514,2021-12-14
JP-06,山形県,820491,827310,2021-12-14
JP-07,福島県,1399404,1416746,2021-12-14
JP-08,茨城県,2202904,2223829,2021-12-14
JP-09,栃木県,1470065,1483936,2021-12-14
JP-10,群馬県,1442070,1456284,2021-12-14
JP-11,埼玉県,5465227,5533741,2021-12-14
JP-12,千葉県,4691718,4745552,2021-12-14
JP-13,東京都,10015662,10131503,2021-12-14
JP-14,神奈川県,6835719,6887791,2021-12-14
JP-15,新潟県,1698345,1713814,2021-12-14
JP-16,富山県,805388,811262,2021-12-14
JP-17,石川県,826274,834028,2021-12-14
JP-18,福井県,571387,577317,2021-12-14
JP-19,山梨県,605595,609974,2021-12-14
JP-20,長野県,1537114,1552682,2021-12-14
JP-21,岐阜県,1499711,1509609,2021-12-14
JP-22,静岡県,2827402,2857063,2021-12-14
JP-23,愛知県,5370505,5416410,2021-12-14
JP-24,三重県,1329541,1341733,2021-12-14
JP-25,滋賀県,1045310,1054708,2021-12-14
JP-26,京都府,1794593,1820166,2021-12-14
JP-27,大阪府,6159826,6244061,2021-12-14
JP-28,兵庫県,4008558,4052212,2021-12-14
JP-29,奈良県,984640,993268,2021-12-14
JP-30,和歌山県,660215,666810,2021-12-14
JP-31,鳥取県,389408,393074,2021-12-14
JP-32,島根県,495352,500490,2021-12-14
JP-33,岡山県,1311385,1327735,2021-12-14
JP-34,広島県,1975752,1991886,2021-12-14
JP-35,山口県,973444,981489,2021-12-14
JP-36,徳島県,524724,529119,2021-12-14
JP-37,香川県,690042,697444,2021-12-14
JP-38,愛媛県,980435,991716,2021-12-14
JP-39,高知県,498306,503880,2021-12-14
JP-40,福岡県,3655291,3705120,2021-12-14
JP-41,佐賀県,569966,575828,2021-12-14
JP-42,長崎県,968442,979273,2021-12-14
JP-43,熊本県,1278361,1291432,2021-12-14
JP-44,大分県,811693,820231,2021-12-14
JP-45,宮崎県,768551,777241,2021-12-14
JP-46,鹿児島県,1154949,1166383,2021-12-14
JP-47,沖縄県,932001,947173,2021-12-14
