ISO3166-2,pref,sum,mid,date
JP-01,北海道,402036,924464,2021-07-03
JP-02,青森県,144264,259613,2021-07-03
JP-03,岩手県,120756,248172,2021-07-03
JP-04,宮城県,217089,453476,2021-07-03
JP-05,秋田県,90540,244897,2021-07-03
JP-06,山形県,165795,312858,2021-07-03
JP-07,福島県,233135,436621,2021-07-03
JP-08,茨城県,257542,530230,2021-07-03
JP-09,栃木県,148332,339694,2021-07-03
JP-10,群馬県,193182,449878,2021-07-03
JP-11,埼玉県,573900,1304887,2021-07-03
JP-12,千葉県,542366,1155918,2021-07-03
JP-13,東京都,1118025,2332734,2021-07-03
JP-14,神奈川県,663408,1678990,2021-07-03
JP-15,新潟県,264966,526751,2021-07-03
JP-16,富山県,130516,242840,2021-07-03
JP-17,石川県,156955,266066,2021-07-03
JP-18,福井県,104086,187508,2021-07-03
JP-19,山梨県,87297,183152,2021-07-03
JP-20,長野県,240305,467769,2021-07-03
JP-21,岐阜県,270589,503248,2021-07-03
JP-22,静岡県,310698,678420,2021-07-03
JP-23,愛知県,760619,1451349,2021-07-03
JP-24,三重県,205049,395661,2021-07-03
JP-25,滋賀県,118792,265835,2021-07-03
JP-26,京都府,284913,510817,2021-07-03
JP-27,大阪府,645720,1525916,2021-07-03
JP-28,兵庫県,491632,1180176,2021-07-03
JP-29,奈良県,132825,309953,2021-07-03
JP-30,和歌山県,153807,248766,2021-07-03
JP-31,鳥取県,82657,132851,2021-07-03
JP-32,島根県,89579,156845,2021-07-03
JP-33,岡山県,252851,428753,2021-07-03
JP-34,広島県,242151,565567,2021-07-03
JP-35,山口県,219782,375404,2021-07-03
JP-36,徳島県,104405,177728,2021-07-03
JP-37,香川県,95330,184791,2021-07-03
JP-38,愛媛県,128062,297577,2021-07-03
JP-39,高知県,112481,190821,2021-07-03
JP-40,福岡県,539755,1035763,2021-07-03
JP-41,佐賀県,131894,217587,2021-07-03
JP-42,長崎県,157698,310042,2021-07-03
JP-43,熊本県,226468,417669,2021-07-03
JP-44,大分県,144297,270844,2021-07-03
JP-45,宮崎県,155186,260118,2021-07-03
JP-46,鹿児島県,171011,360330,2021-07-03
JP-47,沖縄県,101811,238161,2021-07-03
