ISO3166-2,pref,sum,mid,date
JP-01,北海道,29037,269897,2021-06-06
JP-02,青森県,13633,98633,2021-06-06
JP-03,岩手県,14773,84545,2021-06-06
JP-04,宮城県,13735,132300,2021-06-06
JP-05,秋田県,18805,74642,2021-06-06
JP-06,山形県,21294,104738,2021-06-06
JP-07,福島県,23004,172266,2021-06-06
JP-08,茨城県,17112,158121,2021-06-06
JP-09,栃木県,11291,80391,2021-06-06
JP-10,群馬県,13865,136830,2021-06-06
JP-11,埼玉県,27531,383748,2021-06-06
JP-12,千葉県,26946,345142,2021-06-06
JP-13,東京都,64631,801060,2021-06-06
JP-14,神奈川県,28933,406658,2021-06-06
JP-15,新潟県,23577,166804,2021-06-06
JP-16,富山県,3517,75122,2021-06-06
JP-17,石川県,16525,112545,2021-06-06
JP-18,福井県,9261,68773,2021-06-06
JP-19,山梨県,10895,57202,2021-06-06
JP-20,長野県,21175,150117,2021-06-06
JP-21,岐阜県,18143,176386,2021-06-06
JP-22,静岡県,17122,185330,2021-06-06
JP-23,愛知県,54087,499976,2021-06-06
JP-24,三重県,13460,116237,2021-06-06
JP-25,滋賀県,13343,97980,2021-06-06
JP-26,京都府,13422,193549,2021-06-06
JP-27,大阪府,41176,478543,2021-06-06
JP-28,兵庫県,26071,260942,2021-06-06
JP-29,奈良県,10569,73950,2021-06-06
JP-30,和歌山県,30334,114653,2021-06-06
JP-31,鳥取県,11796,62650,2021-06-06
JP-32,島根県,9298,57217,2021-06-06
JP-33,岡山県,6744,200415,2021-06-06
JP-34,広島県,18552,150805,2021-06-06
JP-35,山口県,30008,163305,2021-06-06
JP-36,徳島県,10695,67102,2021-06-06
JP-37,香川県,19935,75382,2021-06-06
JP-38,愛媛県,10565,82452,2021-06-06
JP-39,高知県,9548,82744,2021-06-06
JP-40,福岡県,17492,348485,2021-06-06
JP-41,佐賀県,12017,87342,2021-06-06
JP-42,長崎県,12169,89848,2021-06-06
JP-43,熊本県,16675,161507,2021-06-06
JP-44,大分県,14744,92906,2021-06-06
JP-45,宮崎県,17389,116246,2021-06-06
JP-46,鹿児島県,20959,113685,2021-06-06
JP-47,沖縄県,14276,70700,2021-06-06
