ISO3166-2,pref,sum,mid,date
JP-01,北海道,366618,885995,2021-07-01
JP-02,青森県,133642,251563,2021-07-01
JP-03,岩手県,109764,238506,2021-07-01
JP-04,宮城県,187818,440932,2021-07-01
JP-05,秋田県,85090,232938,2021-07-01
JP-06,山形県,155511,303905,2021-07-01
JP-07,福島県,217472,425814,2021-07-01
JP-08,茨城県,224726,501011,2021-07-01
JP-09,栃木県,135600,327704,2021-07-01
JP-10,群馬県,175637,432192,2021-07-01
JP-11,埼玉県,516815,1259882,2021-07-01
JP-12,千葉県,492604,1109442,2021-07-01
JP-13,東京都,997689,2229681,2021-07-01
JP-14,神奈川県,599511,1606052,2021-07-01
JP-15,新潟県,245986,503149,2021-07-01
JP-16,富山県,119429,235576,2021-07-01
JP-17,石川県,144838,258910,2021-07-01
JP-18,福井県,92502,174780,2021-07-01
JP-19,山梨県,75184,175204,2021-07-01
JP-20,長野県,225058,453309,2021-07-01
JP-21,岐阜県,247342,493338,2021-07-01
JP-22,静岡県,280360,643999,2021-07-01
JP-23,愛知県,668936,1408736,2021-07-01
JP-24,三重県,190668,386380,2021-07-01
JP-25,滋賀県,110319,251994,2021-07-01
JP-26,京都府,261020,492369,2021-07-01
JP-27,大阪府,576636,1460798,2021-07-01
JP-28,兵庫県,441907,1130961,2021-07-01
JP-29,奈良県,122532,301357,2021-07-01
JP-30,和歌山県,145365,242642,2021-07-01
JP-31,鳥取県,76892,128723,2021-07-01
JP-32,島根県,81714,152179,2021-07-01
JP-33,岡山県,236263,417005,2021-07-01
JP-34,広島県,210545,541115,2021-07-01
JP-35,山口県,206498,363139,2021-07-01
JP-36,徳島県,96163,170047,2021-07-01
JP-37,香川県,91061,181475,2021-07-01
JP-38,愛媛県,120943,287042,2021-07-01
JP-39,高知県,103423,182792,2021-07-01
JP-40,福岡県,501687,1009459,2021-07-01
JP-41,佐賀県,121931,212629,2021-07-01
JP-42,長崎県,138133,296192,2021-07-01
JP-43,熊本県,207292,404079,2021-07-01
JP-44,大分県,133136,262026,2021-07-01
JP-45,宮崎県,144454,253628,2021-07-01
JP-46,鹿児島県,157564,350119,2021-07-01
JP-47,沖縄県,93740,227659,2021-07-01
