ISO3166-2,pref,sum,mid,date
JP-01,北海道,3859842,3893660,2022-02-09
JP-02,青森県,983770,991371,2022-02-09
JP-03,岩手県,946930,953703,2022-02-09
JP-04,宮城県,1718068,1731011,2022-02-09
JP-05,秋田県,760889,767019,2022-02-09
JP-06,山形県,831804,838761,2022-02-09
JP-07,福島県,1425917,1438561,2022-02-09
JP-08,茨城県,2243549,2260798,2022-02-09
JP-09,栃木県,1489806,1501903,2022-02-09
JP-10,群馬県,1464642,1477060,2022-02-09
JP-11,埼玉県,5608117,5660841,2022-02-09
JP-12,千葉県,4778124,4818778,2022-02-09
JP-13,東京都,10347394,10438015,2022-02-09
JP-14,神奈川県,6999544,7041588,2022-02-09
JP-15,新潟県,1721213,1731432,2022-02-09
JP-16,富山県,816449,821612,2022-02-09
JP-17,石川県,840698,847948,2022-02-09
JP-18,福井県,579321,583575,2022-02-09
JP-19,山梨県,618936,624037,2022-02-09
JP-20,長野県,1568357,1581371,2022-02-09
JP-21,岐阜県,1521090,1530677,2022-02-09
JP-22,静岡県,2880334,2903166,2022-02-09
JP-23,愛知県,5477411,5519731,2022-02-09
JP-24,三重県,1351427,1360560,2022-02-09
JP-25,滋賀県,1064462,1072909,2022-02-09
JP-26,京都府,1839520,1855448,2022-02-09
JP-27,大阪府,6328794,6382798,2022-02-09
JP-28,兵庫県,4066180,4099536,2022-02-09
JP-29,奈良県,999869,1007150,2022-02-09
JP-30,和歌山県,676314,683664,2022-02-09
JP-31,鳥取県,395413,399134,2022-02-09
JP-32,島根県,503442,507212,2022-02-09
JP-33,岡山県,1336417,1348906,2022-02-09
JP-34,広島県,2013458,2031475,2022-02-09
JP-35,山口県,988402,995762,2022-02-09
JP-36,徳島県,532707,536434,2022-02-09
JP-37,香川県,702277,707736,2022-02-09
JP-38,愛媛県,998005,1005891,2022-02-09
JP-39,高知県,505211,510230,2022-02-09
JP-40,福岡県,3725935,3769424,2022-02-09
JP-41,佐賀県,578244,583672,2022-02-09
JP-42,長崎県,986664,995101,2022-02-09
JP-43,熊本県,1297047,1306970,2022-02-09
JP-44,大分県,823558,831008,2022-02-09
JP-45,宮崎県,780439,787720,2022-02-09
JP-46,鹿児島県,1168813,1178899,2022-02-09
JP-47,沖縄県,956705,969078,2022-02-09
