ISO3166-2,pref,sum,mid,date
JP-01,北海道,3318677,3667159,2021-10-29
JP-02,青森県,871986,951185,2021-10-29
JP-03,岩手県,805658,901745,2021-10-29
JP-04,宮城県,1536064,1660455,2021-10-29
JP-05,秋田県,690919,736609,2021-10-29
JP-06,山形県,749567,806095,2021-10-29
JP-07,福島県,1237811,1376495,2021-10-29
JP-08,茨城県,2034655,2183537,2021-10-29
JP-09,栃木県,1297217,1434122,2021-10-29
JP-10,群馬県,1376267,1437710,2021-10-29
JP-11,埼玉県,4803420,5319866,2021-10-29
JP-12,千葉県,4189263,4576758,2021-10-29
JP-13,東京都,9311286,9863671,2021-10-29
JP-14,神奈川県,6209621,6665498,2021-10-29
JP-15,新潟県,1563301,1680933,2021-10-29
JP-16,富山県,736818,789211,2021-10-29
JP-17,石川県,764034,811532,2021-10-29
JP-18,福井県,547541,571208,2021-10-29
JP-19,山梨県,556645,594993,2021-10-29
JP-20,長野県,1384802,1511887,2021-10-29
JP-21,岐阜県,1375161,1482750,2021-10-29
JP-22,静岡県,2533206,2785660,2021-10-29
JP-23,愛知県,4949938,5285124,2021-10-29
JP-24,三重県,1204928,1304197,2021-10-29
JP-25,滋賀県,963950,1034896,2021-10-29
JP-26,京都府,1616442,1740599,2021-10-29
JP-27,大阪府,5544719,6025694,2021-10-29
JP-28,兵庫県,3684207,3956902,2021-10-29
JP-29,奈良県,924055,970664,2021-10-29
JP-30,和歌山県,639181,663542,2021-10-29
JP-31,鳥取県,374201,386312,2021-10-29
JP-32,島根県,451160,484095,2021-10-29
JP-33,岡山県,1191483,1290512,2021-10-29
JP-34,広島県,1860538,1943400,2021-10-29
JP-35,山口県,941887,966839,2021-10-29
JP-36,徳島県,504510,521188,2021-10-29
JP-37,香川県,626620,676991,2021-10-29
JP-38,愛媛県,893732,970858,2021-10-29
JP-39,高知県,478325,497273,2021-10-29
JP-40,福岡県,3395293,3603033,2021-10-29
JP-41,佐賀県,542078,570985,2021-10-29
JP-42,長崎県,909935,957029,2021-10-29
JP-43,熊本県,1215200,1267459,2021-10-29
JP-44,大分県,750887,803850,2021-10-29
JP-45,宮崎県,717556,761658,2021-10-29
JP-46,鹿児島県,1059497,1137618,2021-10-29
JP-47,沖縄県,866841,919739,2021-10-29
