ISO3166-2,pref,sum,mid,date
JP-01,北海道,140521,525842,2021-06-17
JP-02,青森県,57920,159794,2021-06-17
JP-03,岩手県,45358,147847,2021-06-17
JP-04,宮城県,40286,244912,2021-06-17
JP-05,秋田県,52978,118729,2021-06-17
JP-06,山形県,55008,193840,2021-06-17
JP-07,福島県,94393,300586,2021-06-17
JP-08,茨城県,73434,296514,2021-06-17
JP-09,栃木県,43756,180508,2021-06-17
JP-10,群馬県,59344,253556,2021-06-17
JP-11,埼玉県,162125,805991,2021-06-17
JP-12,千葉県,163801,737789,2021-06-17
JP-13,東京都,328152,1381979,2021-06-17
JP-14,神奈川県,201992,936850,2021-06-17
JP-15,新潟県,87833,329116,2021-06-17
JP-16,富山県,36532,153474,2021-06-17
JP-17,石川県,54271,184013,2021-06-17
JP-18,福井県,36748,118966,2021-06-17
JP-19,山梨県,30609,99855,2021-06-17
JP-20,長野県,88953,281688,2021-06-17
JP-21,岐阜県,77960,335522,2021-06-17
JP-22,静岡県,100532,369478,2021-06-17
JP-23,愛知県,198549,996475,2021-06-17
JP-24,三重県,58432,266499,2021-06-17
JP-25,滋賀県,46223,160309,2021-06-17
JP-26,京都府,94634,323427,2021-06-17
JP-27,大阪府,194675,932090,2021-06-17
JP-28,兵庫県,120913,547102,2021-06-17
JP-29,奈良県,45460,163203,2021-06-17
JP-30,和歌山県,78438,170498,2021-06-17
JP-31,鳥取県,35355,96432,2021-06-17
JP-32,島根県,27529,109420,2021-06-17
JP-33,岡山県,86675,311928,2021-06-17
JP-34,広島県,69385,301386,2021-06-17
JP-35,山口県,104722,245859,2021-06-17
JP-36,徳島県,34201,119181,2021-06-17
JP-37,香川県,44154,146406,2021-06-17
JP-38,愛媛県,34192,173014,2021-06-17
JP-39,高知県,47437,131781,2021-06-17
JP-40,福岡県,149814,645222,2021-06-17
JP-41,佐賀県,47357,151864,2021-06-17
JP-42,長崎県,44351,193863,2021-06-17
JP-43,熊本県,67121,286306,2021-06-17
JP-44,大分県,49884,174267,2021-06-17
JP-45,宮崎県,57065,177002,2021-06-17
JP-46,鹿児島県,66321,216053,2021-06-17
JP-47,沖縄県,42230,126788,2021-06-17
