ISO3166-2,pref,sum,mid,date
JP-01,北海道,1958096,2444501,2021-08-30
JP-02,青森県,536563,644694,2021-08-30
JP-03,岩手県,466567,567163,2021-08-30
JP-04,宮城県,864569,1095535,2021-08-30
JP-05,秋田県,430988,520536,2021-08-30
JP-06,山形県,504360,601376,2021-08-30
JP-07,福島県,794039,954644,2021-08-30
JP-08,茨城県,1140695,1422890,2021-08-30
JP-09,栃木県,673544,851604,2021-08-30
JP-10,群馬県,870382,1141090,2021-08-30
JP-11,埼玉県,2532101,3256059,2021-08-30
JP-12,千葉県,2309105,2944053,2021-08-30
JP-13,東京都,5310172,7053796,2021-08-30
JP-14,神奈川県,3273301,4253163,2021-08-30
JP-15,新潟県,941472,1160895,2021-08-30
JP-16,富山県,417230,519147,2021-08-30
JP-17,石川県,480282,595989,2021-08-30
JP-18,福井県,339193,434154,2021-08-30
JP-19,山梨県,303806,386298,2021-08-30
JP-20,長野県,824830,1003468,2021-08-30
JP-21,岐阜県,856375,1041479,2021-08-30
JP-22,静岡県,1345407,1711899,2021-08-30
JP-23,愛知県,2729883,3453046,2021-08-30
JP-24,三重県,704911,867119,2021-08-30
JP-25,滋賀県,552313,689110,2021-08-30
JP-26,京都府,938891,1163253,2021-08-30
JP-27,大阪府,3235106,4063428,2021-08-30
JP-28,兵庫県,2169999,2736018,2021-08-30
JP-29,奈良県,562252,696752,2021-08-30
JP-30,和歌山県,453126,539525,2021-08-30
JP-31,鳥取県,241226,298084,2021-08-30
JP-32,島根県,286791,350579,2021-08-30
JP-33,岡山県,799760,952592,2021-08-30
JP-34,広島県,1119221,1363046,2021-08-30
JP-35,山口県,676993,799919,2021-08-30
JP-36,徳島県,317563,385427,2021-08-30
JP-37,香川県,364448,466448,2021-08-30
JP-38,愛媛県,554743,690783,2021-08-30
JP-39,高知県,308873,385522,2021-08-30
JP-40,福岡県,2030909,2566969,2021-08-30
JP-41,佐賀県,357491,431569,2021-08-30
JP-42,長崎県,618605,755736,2021-08-30
JP-43,熊本県,793035,1006692,2021-08-30
JP-44,大分県,478070,569160,2021-08-30
JP-45,宮崎県,425885,532748,2021-08-30
JP-46,鹿児島県,647409,792383,2021-08-30
JP-47,沖縄県,478703,623381,2021-08-30
