ISO3166-2,pref,sum,mid,date
JP-01,北海道,3779867,3828237,2021-12-13
JP-02,青森県,964863,976478,2021-12-13
JP-03,岩手県,928775,941376,2021-12-13
JP-04,宮城県,1686106,1703311,2021-12-13
JP-05,秋田県,752489,757556,2021-12-13
JP-06,山形県,820227,827229,2021-12-13
JP-07,福島県,1398769,1416367,2021-12-13
JP-08,茨城県,2202620,2223661,2021-12-13
JP-09,栃木県,1469829,1483384,2021-12-13
JP-10,群馬県,1441857,1456059,2021-12-13
JP-11,埼玉県,5462038,5531633,2021-12-13
JP-12,千葉県,4681066,4735874,2021-12-13
JP-13,東京都,10013125,10130906,2021-12-13
JP-14,神奈川県,6833347,6886455,2021-12-13
JP-15,新潟県,1698235,1713575,2021-12-13
JP-16,富山県,805403,811241,2021-12-13
JP-17,石川県,825986,833965,2021-12-13
JP-18,福井県,571143,577242,2021-12-13
JP-19,山梨県,605426,609978,2021-12-13
JP-20,長野県,1536518,1552676,2021-12-13
JP-21,岐阜県,1499456,1509450,2021-12-13
JP-22,静岡県,2826694,2855210,2021-12-13
JP-23,愛知県,5369225,5415423,2021-12-13
JP-24,三重県,1327560,1340901,2021-12-13
JP-25,滋賀県,1045257,1054611,2021-12-13
JP-26,京都府,1793960,1819589,2021-12-13
JP-27,大阪府,6153919,6240005,2021-12-13
JP-28,兵庫県,4007038,4051507,2021-12-13
JP-29,奈良県,984096,993161,2021-12-13
JP-30,和歌山県,660200,666834,2021-12-13
JP-31,鳥取県,389376,392996,2021-12-13
JP-32,島根県,495103,500439,2021-12-13
JP-33,岡山県,1310794,1327839,2021-12-13
JP-34,広島県,1975249,1991493,2021-12-13
JP-35,山口県,973222,981340,2021-12-13
JP-36,徳島県,524597,529109,2021-12-13
JP-37,香川県,689139,697234,2021-12-13
JP-38,愛媛県,979651,990048,2021-12-13
JP-39,高知県,498258,503857,2021-12-13
JP-40,福岡県,3654119,3704646,2021-12-13
JP-41,佐賀県,569822,575655,2021-12-13
JP-42,長崎県,968406,979289,2021-12-13
JP-43,熊本県,1277390,1291210,2021-12-13
JP-44,大分県,811293,820212,2021-12-13
JP-45,宮崎県,768045,776693,2021-12-13
JP-46,鹿児島県,1154734,1166271,2021-12-13
JP-47,沖縄県,931818,947027,2021-12-13
