ISO3166-2,pref,sum,mid,date
JP-01,北海道,1075295,1713376,2021-07-25
JP-02,青森県,277544,433269,2021-07-25
JP-03,岩手県,246533,398494,2021-07-25
JP-04,宮城県,479250,716712,2021-07-25
JP-05,秋田県,237704,357269,2021-07-25
JP-06,山形県,307638,428974,2021-07-25
JP-07,福島県,430680,628693,2021-07-25
JP-08,茨城県,544166,913869,2021-07-25
JP-09,栃木県,333393,521111,2021-07-25
JP-10,群馬県,430650,717157,2021-07-25
JP-11,埼玉県,1281147,2013948,2021-07-25
JP-12,千葉県,1146091,1794889,2021-07-25
JP-13,東京都,2380397,4081931,2021-07-25
JP-14,神奈川県,1740552,2611852,2021-07-25
JP-15,新潟県,541824,794768,2021-07-25
JP-16,富山県,232069,347316,2021-07-25
JP-17,石川県,272162,406196,2021-07-25
JP-18,福井県,182805,278359,2021-07-25
JP-19,山梨県,188579,251760,2021-07-25
JP-20,長野県,472100,694873,2021-07-25
JP-21,岐阜県,504380,701028,2021-07-25
JP-22,静岡県,705612,1088152,2021-07-25
JP-23,愛知県,1453073,2163862,2021-07-25
JP-24,三重県,405597,589685,2021-07-25
JP-25,滋賀県,283541,439716,2021-07-25
JP-26,京都府,551770,787809,2021-07-25
JP-27,大阪府,1637529,2626470,2021-07-25
JP-28,兵庫県,1220728,1827018,2021-07-25
JP-29,奈良県,317035,451301,2021-07-25
JP-30,和歌山県,260740,379084,2021-07-25
JP-31,鳥取県,132049,197703,2021-07-25
JP-32,島根県,154904,231770,2021-07-25
JP-33,岡山県,432099,686568,2021-07-25
JP-34,広島県,584444,862548,2021-07-25
JP-35,山口県,381788,551170,2021-07-25
JP-36,徳島県,181703,259792,2021-07-25
JP-37,香川県,205136,295078,2021-07-25
JP-38,愛媛県,301736,452692,2021-07-25
JP-39,高知県,189768,274110,2021-07-25
JP-40,福岡県,1048078,1676857,2021-07-25
JP-41,佐賀県,222460,316146,2021-07-25
JP-42,長崎県,321702,489898,2021-07-25
JP-43,熊本県,425461,655185,2021-07-25
JP-44,大分県,271461,407265,2021-07-25
JP-45,宮崎県,260734,371594,2021-07-25
JP-46,鹿児島県,373440,533031,2021-07-25
JP-47,沖縄県,225184,372808,2021-07-25
