ISO3166-2,pref,sum,mid,date
JP-01,北海道,3774037,3825618,2021-12-10
JP-02,青森県,963800,975987,2021-12-10
JP-03,岩手県,927110,941095,2021-12-10
JP-04,宮城県,1685573,1703105,2021-12-10
JP-05,秋田県,750994,757575,2021-12-10
JP-06,山形県,819712,827331,2021-12-10
JP-07,福島県,1397224,1415779,2021-12-10
JP-08,茨城県,2219084,2241457,2021-12-10
JP-09,栃木県,1468181,1482309,2021-12-10
JP-10,群馬県,1440619,1455691,2021-12-10
JP-11,埼玉県,5448372,5525663,2021-12-10
JP-12,千葉県,4670776,4734131,2021-12-10
JP-13,東京都,9996728,10124673,2021-12-10
JP-14,神奈川県,6823339,6882949,2021-12-10
JP-15,新潟県,1696685,1713189,2021-12-10
JP-16,富山県,805223,811256,2021-12-10
JP-17,石川県,825166,833666,2021-12-10
JP-18,福井県,570886,577130,2021-12-10
JP-19,山梨県,604751,610075,2021-12-10
JP-20,長野県,1534855,1552113,2021-12-10
JP-21,岐阜県,1497966,1509334,2021-12-10
JP-22,静岡県,2822447,2854985,2021-12-10
JP-23,愛知県,5361364,5413500,2021-12-10
JP-24,三重県,1324868,1340717,2021-12-10
JP-25,滋賀県,1044288,1054224,2021-12-10
JP-26,京都府,1791390,1818985,2021-12-10
JP-27,大阪府,6138517,6231415,2021-12-10
JP-28,兵庫県,3995141,4049189,2021-12-10
JP-29,奈良県,983278,992968,2021-12-10
JP-30,和歌山県,659727,666719,2021-12-10
JP-31,鳥取県,388918,392857,2021-12-10
JP-32,島根県,493115,500351,2021-12-10
JP-33,岡山県,1309449,1327481,2021-12-10
JP-34,広島県,1972461,1990476,2021-12-10
JP-35,山口県,972059,981303,2021-12-10
JP-36,徳島県,524256,529089,2021-12-10
JP-37,香川県,688728,697165,2021-12-10
JP-38,愛媛県,978833,989961,2021-12-10
JP-39,高知県,497867,503767,2021-12-10
JP-40,福岡県,3646234,3701573,2021-12-10
JP-41,佐賀県,568867,575629,2021-12-10
JP-42,長崎県,967501,979124,2021-12-10
JP-43,熊本県,1276956,1290742,2021-12-10
JP-44,大分県,810759,820093,2021-12-10
JP-45,宮崎県,766784,776013,2021-12-10
JP-46,鹿児島県,1153833,1165745,2021-12-10
JP-47,沖縄県,930411,946510,2021-12-10
