ISO3166-2,pref,sum,mid,date
JP-01,北海道,3371821,3689098,2021-11-03
JP-02,青森県,895421,956001,2021-11-03
JP-03,岩手県,828185,909843,2021-11-03
JP-04,宮城県,1562408,1668724,2021-11-03
JP-05,秋田県,701895,742934,2021-11-03
JP-06,山形県,765526,810810,2021-11-03
JP-07,福島県,1267672,1384264,2021-11-03
JP-08,茨城県,2074467,2196431,2021-11-03
JP-09,栃木県,1332415,1454298,2021-11-03
JP-10,群馬県,1394562,1440774,2021-11-03
JP-11,埼玉県,4926426,5368436,2021-11-03
JP-12,千葉県,4300743,4607636,2021-11-03
JP-13,東京都,9462804,9923069,2021-11-03
JP-14,神奈川県,6352300,6720418,2021-11-03
JP-15,新潟県,1597832,1691863,2021-11-03
JP-16,富山県,753254,793574,2021-11-03
JP-17,石川県,779512,815644,2021-11-03
JP-18,福井県,561303,572781,2021-11-03
JP-19,山梨県,568107,597306,2021-11-03
JP-20,長野県,1415970,1523405,2021-11-03
JP-21,岐阜県,1403169,1490924,2021-11-03
JP-22,静岡県,2604305,2799098,2021-11-03
JP-23,愛知県,5069835,5309694,2021-11-03
JP-24,三重県,1234755,1312816,2021-11-03
JP-25,滋賀県,982546,1041630,2021-11-03
JP-26,京都府,1658640,1748132,2021-11-03
JP-27,大阪府,5661579,6061561,2021-11-03
JP-28,兵庫県,3750520,3975597,2021-11-03
JP-29,奈良県,937819,974696,2021-11-03
JP-30,和歌山県,643035,662491,2021-11-03
JP-31,鳥取県,377328,387539,2021-11-03
JP-32,島根県,461400,486227,2021-11-03
JP-33,岡山県,1214197,1296740,2021-11-03
JP-34,広島県,1884884,1951503,2021-11-03
JP-35,山口県,951905,969153,2021-11-03
JP-36,徳島県,511398,522300,2021-11-03
JP-37,香川県,633906,679075,2021-11-03
JP-38,愛媛県,910863,975205,2021-11-03
JP-39,高知県,483986,498594,2021-11-03
JP-40,福岡県,3442517,3632319,2021-11-03
JP-41,佐賀県,550092,573181,2021-11-03
JP-42,長崎県,921830,959793,2021-11-03
JP-43,熊本県,1227961,1271270,2021-11-03
JP-44,大分県,761634,808992,2021-11-03
JP-45,宮崎県,728861,764865,2021-11-03
JP-46,鹿児島県,1072308,1141861,2021-11-03
JP-47,沖縄県,879362,925722,2021-11-03
