ISO3166-2,pref,sum,mid,date
JP-01,北海道,3852554,3885235,2022-01-27
JP-02,青森県,981513,988482,2022-01-27
JP-03,岩手県,944375,951494,2022-01-27
JP-04,宮城県,1714744,1726888,2022-01-27
JP-05,秋田県,759347,764108,2022-01-27
JP-06,山形県,830349,836653,2022-01-27
JP-07,福島県,1423401,1435367,2022-01-27
JP-08,茨城県,2239054,2255330,2022-01-27
JP-09,栃木県,1487431,1499080,2022-01-27
JP-10,群馬県,1462469,1473978,2022-01-27
JP-11,埼玉県,5588485,5641601,2022-01-27
JP-12,千葉県,4766591,4806746,2022-01-27
JP-13,東京都,10318528,10412354,2022-01-27
JP-14,神奈川県,6975306,7022701,2022-01-27
JP-15,新潟県,1717537,1728368,2022-01-27
JP-16,富山県,815305,820353,2022-01-27
JP-17,石川県,838240,844902,2022-01-27
JP-18,福井県,578320,582500,2022-01-27
JP-19,山梨県,617216,622051,2022-01-27
JP-20,長野県,1562774,1574547,2022-01-27
JP-21,岐阜県,1518519,1528190,2022-01-27
JP-22,静岡県,2873564,2897303,2022-01-27
JP-23,愛知県,5465126,5506773,2022-01-27
JP-24,三重県,1349088,1357894,2022-01-27
JP-25,滋賀県,1062763,1071044,2022-01-27
JP-26,京都府,1834598,1850731,2022-01-27
JP-27,大阪府,6310410,6365509,2022-01-27
JP-28,兵庫県,4061902,4093479,2022-01-27
JP-29,奈良県,997979,1004886,2022-01-27
JP-30,和歌山県,674469,681127,2022-01-27
JP-31,鳥取県,394615,398106,2022-01-27
JP-32,島根県,502278,505764,2022-01-27
JP-33,岡山県,1333860,1345693,2022-01-27
JP-34,広島県,2007734,2024916,2022-01-27
JP-35,山口県,986427,993400,2022-01-27
JP-36,徳島県,531925,535371,2022-01-27
JP-37,香川県,701247,706102,2022-01-27
JP-38,愛媛県,995133,1003532,2022-01-27
JP-39,高知県,504444,509245,2022-01-27
JP-40,福岡県,3719231,3760484,2022-01-27
JP-41,佐賀県,577028,581975,2022-01-27
JP-42,長崎県,985199,992807,2022-01-27
JP-43,熊本県,1295437,1304120,2022-01-27
JP-44,大分県,822059,829442,2022-01-27
JP-45,宮崎県,779219,785787,2022-01-27
JP-46,鹿児島県,1166941,1176606,2022-01-27
JP-47,沖縄県,953647,966993,2022-01-27
