ISO3166-2,pref,sum,mid,date
JP-01,北海道,3770644,3823472,2021-12-09
JP-02,青森県,963067,975783,2021-12-09
JP-03,岩手県,926488,941050,2021-12-09
JP-04,宮城県,1685187,1702583,2021-12-09
JP-05,秋田県,750842,757645,2021-12-09
JP-06,山形県,819496,827281,2021-12-09
JP-07,福島県,1395535,1414753,2021-12-09
JP-08,茨城県,2216759,2240736,2021-12-09
JP-09,栃木県,1466690,1481578,2021-12-09
JP-10,群馬県,1440155,1455628,2021-12-09
JP-11,埼玉県,5445712,5524676,2021-12-09
JP-12,千葉県,4667294,4733547,2021-12-09
JP-13,東京都,9990346,10121144,2021-12-09
JP-14,神奈川県,6820030,6881412,2021-12-09
JP-15,新潟県,1696214,1713133,2021-12-09
JP-16,富山県,805101,811340,2021-12-09
JP-17,石川県,824478,833632,2021-12-09
JP-18,福井県,570544,577133,2021-12-09
JP-19,山梨県,604570,610030,2021-12-09
JP-20,長野県,1534363,1551966,2021-12-09
JP-21,岐阜県,1497736,1509207,2021-12-09
JP-22,静岡県,2821516,2854876,2021-12-09
JP-23,愛知県,5360188,5413818,2021-12-09
JP-24,三重県,1324138,1340377,2021-12-09
JP-25,滋賀県,1043925,1054126,2021-12-09
JP-26,京都府,1788422,1816825,2021-12-09
JP-27,大阪府,6129959,6225739,2021-12-09
JP-28,兵庫県,3993067,4048564,2021-12-09
JP-29,奈良県,982781,992798,2021-12-09
JP-30,和歌山県,659489,666645,2021-12-09
JP-31,鳥取県,388729,392857,2021-12-09
JP-32,島根県,492672,500285,2021-12-09
JP-33,岡山県,1308397,1327220,2021-12-09
JP-34,広島県,1971482,1990013,2021-12-09
JP-35,山口県,971596,981262,2021-12-09
JP-36,徳島県,524113,529109,2021-12-09
JP-37,香川県,688405,697108,2021-12-09
JP-38,愛媛県,978450,989974,2021-12-09
JP-39,高知県,497679,503682,2021-12-09
JP-40,福岡県,3645160,3701197,2021-12-09
JP-41,佐賀県,568492,575569,2021-12-09
JP-42,長崎県,967275,979074,2021-12-09
JP-43,熊本県,1276585,1290579,2021-12-09
JP-44,大分県,810284,820048,2021-12-09
JP-45,宮崎県,766410,775745,2021-12-09
JP-46,鹿児島県,1153540,1165570,2021-12-09
JP-47,沖縄県,930074,946425,2021-12-09
