ISO3166-2,pref,sum,mid,date
JP-01,北海道,3094339,3541395,2021-10-19
JP-02,青森県,803869,934054,2021-10-19
JP-03,岩手県,743314,858576,2021-10-19
JP-04,宮城県,1448993,1617806,2021-10-19
JP-05,秋田県,649100,715045,2021-10-19
JP-06,山形県,708624,790049,2021-10-19
JP-07,福島県,1171939,1339152,2021-10-19
JP-08,茨城県,1877846,2123743,2021-10-19
JP-09,栃木県,1195796,1382963,2021-10-19
JP-10,群馬県,1324091,1425202,2021-10-19
JP-11,埼玉県,4433194,5125614,2021-10-19
JP-12,千葉県,3914189,4465153,2021-10-19
JP-13,東京都,8847003,9663322,2021-10-19
JP-14,神奈川県,5836298,6535689,2021-10-19
JP-15,新潟県,1489655,1645829,2021-10-19
JP-16,富山県,680759,770795,2021-10-19
JP-17,石川県,723977,797007,2021-10-19
JP-18,福井県,521923,566659,2021-10-19
JP-19,山梨県,528618,581076,2021-10-19
JP-20,長野県,1301695,1478119,2021-10-19
JP-21,岐阜県,1309300,1449017,2021-10-19
JP-22,静岡県,2339046,2714874,2021-10-19
JP-23,愛知県,4629866,5172135,2021-10-19
JP-24,三重県,1131857,1272350,2021-10-19
JP-25,滋賀県,903732,1010588,2021-10-19
JP-26,京都府,1518324,1695156,2021-10-19
JP-27,大阪府,5198160,5828533,2021-10-19
JP-28,兵庫県,3481465,3855096,2021-10-19
JP-29,奈良県,874755,954593,2021-10-19
JP-30,和歌山県,620194,657741,2021-10-19
JP-31,鳥取県,360799,383286,2021-10-19
JP-32,島根県,423186,474213,2021-10-19
JP-33,岡山県,1130490,1255082,2021-10-19
JP-34,広島県,1770314,1916201,2021-10-19
JP-35,山口県,911065,962242,2021-10-19
JP-36,徳島県,475227,512561,2021-10-19
JP-37,香川県,589453,655732,2021-10-19
JP-38,愛媛県,842857,941782,2021-10-19
JP-39,高知県,459640,491833,2021-10-19
JP-40,福岡県,3248297,3535107,2021-10-19
JP-41,佐賀県,512319,561314,2021-10-19
JP-42,長崎県,877681,942654,2021-10-19
JP-43,熊本県,1170683,1251892,2021-10-19
JP-44,大分県,717228,789381,2021-10-19
JP-45,宮崎県,672331,747529,2021-10-19
JP-46,鹿児島県,1001580,1102185,2021-10-19
JP-47,沖縄県,825758,908293,2021-10-19
