ISO3166-2,pref,sum,mid,date
JP-01,北海道,1134495,1740920,2021-07-27
JP-02,青森県,306317,448466,2021-07-27
JP-03,岩手県,261413,411754,2021-07-27
JP-04,宮城県,508503,747884,2021-07-27
JP-05,秋田県,267942,363687,2021-07-27
JP-06,山形県,320230,429741,2021-07-27
JP-07,福島県,465566,653798,2021-07-27
JP-08,茨城県,583747,939823,2021-07-27
JP-09,栃木県,356203,535049,2021-07-27
JP-10,群馬県,465222,744902,2021-07-27
JP-11,埼玉県,1379778,2080020,2021-07-27
JP-12,千葉県,1241167,1859038,2021-07-27
JP-13,東京都,2574612,4265522,2021-07-27
JP-14,神奈川県,1862339,2697865,2021-07-27
JP-15,新潟県,577260,821356,2021-07-27
JP-16,富山県,247076,355063,2021-07-27
JP-17,石川県,287611,417612,2021-07-27
JP-18,福井県,194869,285512,2021-07-27
JP-19,山梨県,201752,257110,2021-07-27
JP-20,長野県,513181,713156,2021-07-27
JP-21,岐阜県,539529,719398,2021-07-27
JP-22,静岡県,769854,1127199,2021-07-27
JP-23,愛知県,1527212,2244141,2021-07-27
JP-24,三重県,425626,605944,2021-07-27
JP-25,滋賀県,311488,463840,2021-07-27
JP-26,京都府,592477,808949,2021-07-27
JP-27,大阪府,1743642,2711874,2021-07-27
JP-28,兵庫県,1318474,1892822,2021-07-27
JP-29,奈良県,343193,469080,2021-07-27
JP-30,和歌山県,278885,391267,2021-07-27
JP-31,鳥取県,142028,204571,2021-07-27
JP-32,島根県,163961,242699,2021-07-27
JP-33,岡山県,462116,704471,2021-07-27
JP-34,広島県,622907,893279,2021-07-27
JP-35,山口県,407521,566120,2021-07-27
JP-36,徳島県,196911,265533,2021-07-27
JP-37,香川県,213362,298791,2021-07-27
JP-38,愛媛県,344265,465553,2021-07-27
JP-39,高知県,204773,283721,2021-07-27
JP-40,福岡県,1132622,1722938,2021-07-27
JP-41,佐賀県,236005,323439,2021-07-27
JP-42,長崎県,343651,506192,2021-07-27
JP-43,熊本県,454358,678933,2021-07-27
JP-44,大分県,290481,418453,2021-07-27
JP-45,宮崎県,277315,377986,2021-07-27
JP-46,鹿児島県,401185,548557,2021-07-27
JP-47,沖縄県,242675,387399,2021-07-27
