ISO3166-2,pref,sum,mid,date
JP-01,北海道,2844497,3379782,2021-10-07
JP-02,青森県,736096,876899,2021-10-07
JP-03,岩手県,668299,798713,2021-10-07
JP-04,宮城県,1328775,1533898,2021-10-07
JP-05,秋田県,585631,689549,2021-10-07
JP-06,山形県,660288,744940,2021-10-07
JP-07,福島県,1087600,1254108,2021-10-07
JP-08,茨城県,1690212,2014547,2021-10-07
JP-09,栃木県,1040935,1288078,2021-10-07
JP-10,群馬県,1268233,1399043,2021-10-07
JP-11,埼玉県,3995587,4789184,2021-10-07
JP-12,千葉県,3560589,4194410,2021-10-07
JP-13,東京都,8232090,9303584,2021-10-07
JP-14,神奈川県,5253016,6155508,2021-10-07
JP-15,新潟県,1385264,1566893,2021-10-07
JP-16,富山県,611620,736726,2021-10-07
JP-17,石川県,668798,767513,2021-10-07
JP-18,福井県,491074,547405,2021-10-07
JP-19,山梨県,488210,557708,2021-10-07
JP-20,長野県,1187906,1394882,2021-10-07
JP-21,岐阜県,1211060,1379610,2021-10-07
JP-22,静岡県,2108368,2515543,2021-10-07
JP-23,愛知県,4190576,4914745,2021-10-07
JP-24,三重県,1045332,1206786,2021-10-07
JP-25,滋賀県,819335,965565,2021-10-07
JP-26,京都府,1379665,1612344,2021-10-07
JP-27,大阪府,4795649,5549159,2021-10-07
JP-28,兵庫県,3175991,3677383,2021-10-07
JP-29,奈良県,803635,921657,2021-10-07
JP-30,和歌山県,595173,643171,2021-10-07
JP-31,鳥取県,336584,375477,2021-10-07
JP-32,島根県,397484,451139,2021-10-07
JP-33,岡山県,1068540,1198420,2021-10-07
JP-34,広島県,1639025,1858351,2021-10-07
JP-35,山口県,872661,947179,2021-10-07
JP-36,徳島県,441957,499269,2021-10-07
JP-37,香川県,553261,627652,2021-10-07
JP-38,愛媛県,777445,893386,2021-10-07
JP-39,高知県,430978,482680,2021-10-07
JP-40,福岡県,3028432,3423630,2021-10-07
JP-41,佐賀県,482619,543387,2021-10-07
JP-42,長崎県,838732,915136,2021-10-07
JP-43,熊本県,1095056,1211747,2021-10-07
JP-44,大分県,662027,757159,2021-10-07
JP-45,宮崎県,621321,715370,2021-10-07
JP-46,鹿児島県,931529,1062628,2021-10-07
JP-47,沖縄県,752202,882510,2021-10-07
