ISO3166-2,pref,sum,mid,date
JP-01,北海道,2384655,2969050,2021-09-20
JP-02,青森県,630336,776220,2021-09-20
JP-03,岩手県,565327,707592,2021-09-20
JP-04,宮城県,1069356,1379773,2021-09-20
JP-05,秋田県,514228,604800,2021-09-20
JP-06,山形県,589240,679481,2021-09-20
JP-07,福島県,929758,1129021,2021-09-20
JP-08,茨城県,1418142,1799258,2021-09-20
JP-09,栃木県,845304,1085313,2021-09-20
JP-10,群馬県,1099702,1308001,2021-09-20
JP-11,埼玉県,3266105,4176164,2021-09-20
JP-12,千葉県,2964201,3703428,2021-09-20
JP-13,東京都,7011948,8479651,2021-09-20
JP-14,神奈川県,4300950,5445772,2021-09-20
JP-15,新潟県,1169748,1429340,2021-09-20
JP-16,富山県,516263,636227,2021-09-20
JP-17,石川県,592907,695059,2021-09-20
JP-18,福井県,425324,506955,2021-09-20
JP-19,山梨県,384836,478193,2021-09-20
JP-20,長野県,990014,1235197,2021-09-20
JP-21,岐阜県,1041429,1260104,2021-09-20
JP-22,静岡県,1706942,2183004,2021-09-20
JP-23,愛知県,3435099,4398299,2021-09-20
JP-24,三重県,865229,1081277,2021-09-20
JP-25,滋賀県,676849,860010,2021-09-20
JP-26,京都府,1155779,1429331,2021-09-20
JP-27,大阪府,3999811,4953825,2021-09-20
JP-28,兵庫県,2698302,3324016,2021-09-20
JP-29,奈良県,677887,837951,2021-09-20
JP-30,和歌山県,534187,605633,2021-09-20
JP-31,鳥取県,292735,351042,2021-09-20
JP-32,島根県,343041,406323,2021-09-20
JP-33,岡山県,936623,1102405,2021-09-20
JP-34,広島県,1395303,1705963,2021-09-20
JP-35,山口県,794831,890186,2021-09-20
JP-36,徳島県,389218,446673,2021-09-20
JP-37,香川県,466107,567332,2021-09-20
JP-38,愛媛県,694986,822905,2021-09-20
JP-39,高知県,373982,442800,2021-09-20
JP-40,福岡県,2548185,3109215,2021-09-20
JP-41,佐賀県,424305,493286,2021-09-20
JP-42,長崎県,740180,870511,2021-09-20
JP-43,熊本県,975290,1116467,2021-09-20
JP-44,大分県,565132,685787,2021-09-20
JP-45,宮崎県,522643,638486,2021-09-20
JP-46,鹿児島県,792563,967091,2021-09-20
JP-47,沖縄県,620665,808304,2021-09-20
