ISO3166-2,pref,sum,mid,date
JP-01,北海道,60321,356303,2021-06-10
JP-02,青森県,25738,123856,2021-06-10
JP-03,岩手県,24914,109764,2021-06-10
JP-04,宮城県,20092,176329,2021-06-10
JP-05,秋田県,28863,88162,2021-06-10
JP-06,山形県,30886,143200,2021-06-10
JP-07,福島県,41881,230102,2021-06-10
JP-08,茨城県,30349,212689,2021-06-10
JP-09,栃木県,18111,116304,2021-06-10
JP-10,群馬県,26723,181407,2021-06-10
JP-11,埼玉県,59080,524393,2021-06-10
JP-12,千葉県,55784,468169,2021-06-10
JP-13,東京都,125959,1009739,2021-06-10
JP-14,神奈川県,72269,590432,2021-06-10
JP-15,新潟県,36682,225746,2021-06-10
JP-16,富山県,11854,100910,2021-06-10
JP-17,石川県,26820,140227,2021-06-10
JP-18,福井県,15394,83624,2021-06-10
JP-19,山梨県,17330,74592,2021-06-10
JP-20,長野県,40565,200879,2021-06-10
JP-21,岐阜県,32309,240567,2021-06-10
JP-22,静岡県,34726,241812,2021-06-10
JP-23,愛知県,80018,704648,2021-06-10
JP-24,三重県,22889,174202,2021-06-10
JP-25,滋賀県,24003,121693,2021-06-10
JP-26,京都府,35729,251606,2021-06-10
JP-27,大阪府,82984,644310,2021-06-10
JP-28,兵庫県,53460,345937,2021-06-10
JP-29,奈良県,18581,107766,2021-06-10
JP-30,和歌山県,47399,136388,2021-06-10
JP-31,鳥取県,17903,78088,2021-06-10
JP-32,島根県,13001,80132,2021-06-10
JP-33,岡山県,29422,251879,2021-06-10
JP-34,広島県,31581,204751,2021-06-10
JP-35,山口県,55708,202149,2021-06-10
JP-36,徳島県,16970,88423,2021-06-10
JP-37,香川県,27494,105229,2021-06-10
JP-38,愛媛県,16075,123361,2021-06-10
JP-39,高知県,14934,94572,2021-06-10
JP-40,福岡県,45708,474045,2021-06-10
JP-41,佐賀県,21542,115527,2021-06-10
JP-42,長崎県,20033,129945,2021-06-10
JP-43,熊本県,31652,215661,2021-06-10
JP-44,大分県,22639,116357,2021-06-10
JP-45,宮崎県,31218,143442,2021-06-10
JP-46,鹿児島県,35477,151272,2021-06-10
JP-47,沖縄県,23198,91354,2021-06-10
