ISO3166-2,pref,sum,mid,date
JP-01,北海道,735202,1385618,2021-07-14
JP-02,青森県,209679,371426,2021-07-14
JP-03,岩手県,186062,335734,2021-07-14
JP-04,宮城県,384512,599005,2021-07-14
JP-05,秋田県,159738,335822,2021-07-14
JP-06,山形県,251702,387336,2021-07-14
JP-07,福島県,345809,558774,2021-07-14
JP-08,茨城県,404563,740737,2021-07-14
JP-09,栃木県,251705,465344,2021-07-14
JP-10,群馬県,319935,594155,2021-07-14
JP-11,埼玉県,978752,1734617,2021-07-14
JP-12,千葉県,858296,1524854,2021-07-14
JP-13,東京都,1773902,3269050,2021-07-14
JP-14,神奈川県,1224751,2243638,2021-07-14
JP-15,新潟県,422507,700256,2021-07-14
JP-16,富山県,195306,320305,2021-07-14
JP-17,石川県,216083,346573,2021-07-14
JP-18,福井県,142439,242839,2021-07-14
JP-19,山梨県,143972,232301,2021-07-14
JP-20,長野県,369120,618132,2021-07-14
JP-21,岐阜県,410112,631118,2021-07-14
JP-22,静岡県,502974,939310,2021-07-14
JP-23,愛知県,1177096,1834340,2021-07-14
JP-24,三重県,319516,505852,2021-07-14
JP-25,滋賀県,209985,367918,2021-07-14
JP-26,京都府,435032,685036,2021-07-14
JP-27,大阪府,1195890,2147594,2021-07-14
JP-28,兵庫県,878873,1593975,2021-07-14
JP-29,奈良県,239177,404564,2021-07-14
JP-30,和歌山県,213380,328286,2021-07-14
JP-31,鳥取県,108216,171298,2021-07-14
JP-32,島根県,129712,198853,2021-07-14
JP-33,岡山県,352019,574111,2021-07-14
JP-34,広島県,429409,735383,2021-07-14
JP-35,山口県,303957,481127,2021-07-14
JP-36,徳島県,151218,232836,2021-07-14
JP-37,香川県,154019,253821,2021-07-14
JP-38,愛媛県,234681,411849,2021-07-14
JP-39,高知県,157017,242062,2021-07-14
JP-40,福岡県,795656,1384028,2021-07-14
JP-41,佐賀県,181797,271612,2021-07-14
JP-42,長崎県,241288,411397,2021-07-14
JP-43,熊本県,345797,568259,2021-07-14
JP-44,大分県,216489,355090,2021-07-14
JP-45,宮崎県,212143,332196,2021-07-14
JP-46,鹿児島県,277573,461163,2021-07-14
JP-47,沖縄県,166685,312142,2021-07-14
