ISO3166-2,pref,sum,mid,date
JP-01,北海道,3867167,3899454,2022-02-21
JP-02,青森県,985584,992577,2022-02-21
JP-03,岩手県,947959,954816,2022-02-21
JP-04,宮城県,1720901,1733413,2022-02-21
JP-05,秋田県,762348,769066,2022-02-21
JP-06,山形県,833989,840149,2022-02-21
JP-07,福島県,1428357,1440507,2022-02-21
JP-08,茨城県,2247025,2264354,2022-02-21
JP-09,栃木県,1492027,1504216,2022-02-21
JP-10,群馬県,1465891,1478061,2022-02-21
JP-11,埼玉県,5617984,5669538,2022-02-21
JP-12,千葉県,4789912,4827635,2022-02-21
JP-13,東京都,10368897,10456574,2022-02-21
JP-14,神奈川県,7014025,7054361,2022-02-21
JP-15,新潟県,1723330,1733456,2022-02-21
JP-16,富山県,817760,822659,2022-02-21
JP-17,石川県,842992,849796,2022-02-21
JP-18,福井県,579929,584534,2022-02-21
JP-19,山梨県,620369,625277,2022-02-21
JP-20,長野県,1570892,1584335,2022-02-21
JP-21,岐阜県,1522706,1532424,2022-02-21
JP-22,静岡県,2885809,2906725,2022-02-21
JP-23,愛知県,5487414,5528286,2022-02-21
JP-24,三重県,1353032,1362707,2022-02-21
JP-25,滋賀県,1066183,1074310,2022-02-21
JP-26,京都府,1842916,1857390,2022-02-21
JP-27,大阪府,6342663,6394033,2022-02-21
JP-28,兵庫県,4072589,4105461,2022-02-21
JP-29,奈良県,1001246,1008459,2022-02-21
JP-30,和歌山県,678613,684787,2022-02-21
JP-31,鳥取県,396374,399831,2022-02-21
JP-32,島根県,504241,508402,2022-02-21
JP-33,岡山県,1339496,1351238,2022-02-21
JP-34,広島県,2019016,2035342,2022-02-21
JP-35,山口県,990121,997473,2022-02-21
JP-36,徳島県,533272,536936,2022-02-21
JP-37,香川県,703584,709019,2022-02-21
JP-38,愛媛県,999933,1008038,2022-02-21
JP-39,高知県,505863,510938,2022-02-21
JP-40,福岡県,3732928,3776403,2022-02-21
JP-41,佐賀県,579625,584663,2022-02-21
JP-42,長崎県,988508,996948,2022-02-21
JP-43,熊本県,1299022,1308957,2022-02-21
JP-44,大分県,825354,832836,2022-02-21
JP-45,宮崎県,782165,788996,2022-02-21
JP-46,鹿児島県,1170917,1180908,2022-02-21
JP-47,沖縄県,958960,970182,2022-02-21
