ISO3166-2,pref,sum,mid,date
JP-01,北海道,1450575,1943129,2021-08-07
JP-02,青森県,414859,531102,2021-08-07
JP-03,岩手県,342777,468986,2021-08-07
JP-04,宮城県,634798,873790,2021-08-07
JP-05,秋田県,343419,423145,2021-08-07
JP-06,山形県,402657,492546,2021-08-07
JP-07,福島県,583333,765447,2021-08-07
JP-08,茨城県,792050,1127443,2021-08-07
JP-09,栃木県,474475,651091,2021-08-07
JP-10,群馬県,601468,880313,2021-08-07
JP-11,埼玉県,1822368,2449905,2021-08-07
JP-12,千葉県,1661923,2216523,2021-08-07
JP-13,東京都,3460967,5161391,2021-08-07
JP-14,神奈川県,2409410,3203091,2021-08-07
JP-15,新潟県,743047,936641,2021-08-07
JP-16,富山県,318660,402063,2021-08-07
JP-17,石川県,362395,472498,2021-08-07
JP-18,福井県,249213,327851,2021-08-07
JP-19,山梨県,241139,291358,2021-08-07
JP-20,長野県,652917,816826,2021-08-07
JP-21,岐阜県,651058,825125,2021-08-07
JP-22,静岡県,996824,1320595,2021-08-07
JP-23,愛知県,1917141,2687680,2021-08-07
JP-24,三重県,539995,696211,2021-08-07
JP-25,滋賀県,390944,554981,2021-08-07
JP-26,京都府,748723,935996,2021-08-07
JP-27,大阪府,2338263,3138915,2021-08-07
JP-28,兵庫県,1665329,2152157,2021-08-07
JP-29,奈良県,421486,540475,2021-08-07
JP-30,和歌山県,349040,448134,2021-08-07
JP-31,鳥取県,180751,235973,2021-08-07
JP-32,島根県,207540,284819,2021-08-07
JP-33,岡山県,612579,795228,2021-08-07
JP-34,広島県,789273,1086708,2021-08-07
JP-35,山口県,515071,663409,2021-08-07
JP-36,徳島県,246504,302105,2021-08-07
JP-37,香川県,269340,345573,2021-08-07
JP-38,愛媛県,424573,524504,2021-08-07
JP-39,高知県,245052,314888,2021-08-07
JP-40,福岡県,1468722,2005100,2021-08-07
JP-41,佐賀県,291513,360185,2021-08-07
JP-42,長崎県,454549,595987,2021-08-07
JP-43,熊本県,586019,800886,2021-08-07
JP-44,大分県,365794,465455,2021-08-07
JP-45,宮崎県,346191,420246,2021-08-07
JP-46,鹿児島県,496928,628419,2021-08-07
JP-47,沖縄県,323249,465534,2021-08-07
