ISO3166-2,pref,sum,mid,date
JP-01,北海道,676819,1318208,2021-07-12
JP-02,青森県,191958,345038,2021-07-12
JP-03,岩手県,173110,321699,2021-07-12
JP-04,宮城県,344302,565913,2021-07-12
JP-05,秋田県,139193,326950,2021-07-12
JP-06,山形県,233697,369208,2021-07-12
JP-07,福島県,321771,534110,2021-07-12
JP-08,茨城県,379011,701115,2021-07-12
JP-09,栃木県,232810,444219,2021-07-12
JP-10,群馬県,292684,568183,2021-07-12
JP-11,埼玉県,904465,1653721,2021-07-12
JP-12,千葉県,796815,1452525,2021-07-12
JP-13,東京都,1648325,3077744,2021-07-12
JP-14,神奈川県,1103586,2146665,2021-07-12
JP-15,新潟県,397076,668395,2021-07-12
JP-16,富山県,184445,304713,2021-07-12
JP-17,石川県,205375,332230,2021-07-12
JP-18,福井県,134896,231217,2021-07-12
JP-19,山梨県,130064,226142,2021-07-12
JP-20,長野県,339057,584859,2021-07-12
JP-21,岐阜県,384136,612148,2021-07-12
JP-22,静岡県,459018,900176,2021-07-12
JP-23,愛知県,1103471,1757419,2021-07-12
JP-24,三重県,300703,484972,2021-07-12
JP-25,滋賀県,194260,350411,2021-07-12
JP-26,京都府,404021,657467,2021-07-12
JP-27,大阪府,1098401,2023950,2021-07-12
JP-28,兵庫県,803771,1521943,2021-07-12
JP-29,奈良県,215043,388606,2021-07-12
JP-30,和歌山県,201874,316754,2021-07-12
JP-31,鳥取県,102927,164374,2021-07-12
JP-32,島根県,122157,189819,2021-07-12
JP-33,岡山県,337464,545560,2021-07-12
JP-34,広島県,388717,703970,2021-07-12
JP-35,山口県,283208,461705,2021-07-12
JP-36,徳島県,142907,223273,2021-07-12
JP-37,香川県,147221,245185,2021-07-12
JP-38,愛媛県,222551,403603,2021-07-12
JP-39,高知県,140132,227019,2021-07-12
JP-40,福岡県,738946,1319255,2021-07-12
JP-41,佐賀県,171578,259883,2021-07-12
JP-42,長崎県,223765,393706,2021-07-12
JP-43,熊本県,321999,539677,2021-07-12
JP-44,大分県,200360,334780,2021-07-12
JP-45,宮崎県,200297,320134,2021-07-12
JP-46,鹿児島県,255632,441412,2021-07-12
JP-47,沖縄県,155434,295773,2021-07-12
