ISO3166-2,pref,sum,mid,date
JP-01,北海道,3851330,3883297,2022-01-25
JP-02,青森県,981108,987738,2022-01-25
JP-03,岩手県,943904,951186,2022-01-25
JP-04,宮城県,1714435,1726240,2022-01-25
JP-05,秋田県,759247,763967,2022-01-25
JP-06,山形県,830227,836574,2022-01-25
JP-07,福島県,1422796,1434981,2022-01-25
JP-08,茨城県,2238505,2254432,2022-01-25
JP-09,栃木県,1487270,1498806,2022-01-25
JP-10,群馬県,1462031,1473578,2022-01-25
JP-11,埼玉県,5586963,5639416,2022-01-25
JP-12,千葉県,4764895,4804245,2022-01-25
JP-13,東京都,10312577,10406451,2022-01-25
JP-14,神奈川県,6973515,7020592,2022-01-25
JP-15,新潟県,1717243,1728002,2022-01-25
JP-16,富山県,815090,820196,2022-01-25
JP-17,石川県,837913,844710,2022-01-25
JP-18,福井県,578193,582386,2022-01-25
JP-19,山梨県,616835,621642,2022-01-25
JP-20,長野県,1561727,1574148,2022-01-25
JP-21,岐阜県,1518387,1527986,2022-01-25
JP-22,静岡県,2872941,2896569,2022-01-25
JP-23,愛知県,5463630,5505141,2022-01-25
JP-24,三重県,1348884,1357633,2022-01-25
JP-25,滋賀県,1062479,1070820,2022-01-25
JP-26,京都府,1834093,1850309,2022-01-25
JP-27,大阪府,6307535,6362668,2022-01-25
JP-28,兵庫県,4059873,4091587,2022-01-25
JP-29,奈良県,997534,1004502,2022-01-25
JP-30,和歌山県,674354,680927,2022-01-25
JP-31,鳥取県,394551,397959,2022-01-25
JP-32,島根県,502176,505708,2022-01-25
JP-33,岡山県,1333348,1344766,2022-01-25
JP-34,広島県,2007044,2023866,2022-01-25
JP-35,山口県,986263,993133,2022-01-25
JP-36,徳島県,531822,535253,2022-01-25
JP-37,香川県,701068,705574,2022-01-25
JP-38,愛媛県,994483,1002999,2022-01-25
JP-39,高知県,504350,509106,2022-01-25
JP-40,福岡県,3718397,3759061,2022-01-25
JP-41,佐賀県,576899,581774,2022-01-25
JP-42,長崎県,984940,992530,2022-01-25
JP-43,熊本県,1295109,1303761,2022-01-25
JP-44,大分県,821758,829304,2022-01-25
JP-45,宮崎県,779012,785424,2022-01-25
JP-46,鹿児島県,1166607,1176287,2022-01-25
JP-47,沖縄県,952960,966501,2022-01-25
