ISO3166-2,pref,sum,mid,date
JP-01,北海道,3844126,3876502,2022-01-16
JP-02,青森県,979594,985827,2022-01-16
JP-03,岩手県,942951,949987,2022-01-16
JP-04,宮城県,1711906,1723829,2022-01-16
JP-05,秋田県,758520,763114,2022-01-16
JP-06,山形県,829570,835085,2022-01-16
JP-07,福島県,1420638,1432465,2022-01-16
JP-08,茨城県,2235681,2251049,2022-01-16
JP-09,栃木県,1486072,1496954,2022-01-16
JP-10,群馬県,1460477,1471834,2022-01-16
JP-11,埼玉県,5576989,5630657,2022-01-16
JP-12,千葉県,4756219,4792501,2022-01-16
JP-13,東京都,10294317,10386883,2022-01-16
JP-14,神奈川県,6954188,6998568,2022-01-16
JP-15,新潟県,1715921,1726056,2022-01-16
JP-16,富山県,814167,819281,2022-01-16
JP-17,石川県,837107,843335,2022-01-16
JP-18,福井県,577783,581872,2022-01-16
JP-19,山梨県,615698,619929,2022-01-16
JP-20,長野県,1559133,1571786,2022-01-16
JP-21,岐阜県,1516831,1526427,2022-01-16
JP-22,静岡県,2867320,2890310,2022-01-16
JP-23,愛知県,5458734,5497507,2022-01-16
JP-24,三重県,1346983,1355763,2022-01-16
JP-25,滋賀県,1061335,1069240,2022-01-16
JP-26,京都府,1832179,1846012,2022-01-16
JP-27,大阪府,6297049,6351141,2022-01-16
JP-28,兵庫県,4060784,4091596,2022-01-16
JP-29,奈良県,996594,1003222,2022-01-16
JP-30,和歌山県,672966,678767,2022-01-16
JP-31,鳥取県,394109,397132,2022-01-16
JP-32,島根県,501875,505022,2022-01-15
JP-33,岡山県,1331918,1342272,2022-01-16
JP-34,広島県,2005560,2019807,2022-01-16
JP-35,山口県,985296,991574,2022-01-16
JP-36,徳島県,531233,534680,2022-01-15
JP-37,香川県,700148,704798,2022-01-16
JP-38,愛媛県,993127,1001091,2022-01-16
JP-39,高知県,503788,508454,2022-01-16
JP-40,福岡県,3712100,3752017,2022-01-16
JP-41,佐賀県,576178,580754,2022-01-16
JP-42,長崎県,983453,990533,2022-01-16
JP-43,熊本県,1294179,1302365,2022-01-16
JP-44,大分県,820491,828022,2022-01-15
JP-45,宮崎県,777994,784204,2022-01-16
JP-46,鹿児島県,1165433,1174779,2022-01-16
JP-47,沖縄県,950941,964186,2022-01-16
