ISO3166-2,pref,sum,mid,date
JP-01,北海道,2357172,2937754,2021-09-18
JP-02,青森県,626719,775766,2021-09-18
JP-03,岩手県,560163,702492,2021-09-18
JP-04,宮城県,1059142,1369606,2021-09-18
JP-05,秋田県,512147,599781,2021-09-18
JP-06,山形県,586509,677135,2021-09-18
JP-07,福島県,924786,1124235,2021-09-18
JP-08,茨城県,1407027,1782875,2021-09-18
JP-09,栃木県,840066,1072404,2021-09-18
JP-10,群馬県,1086426,1304373,2021-09-18
JP-11,埼玉県,3233396,4138943,2021-09-18
JP-12,千葉県,2935799,3670599,2021-09-18
JP-13,東京都,6929119,8430529,2021-09-18
JP-14,神奈川県,4249951,5397625,2021-09-18
JP-15,新潟県,1156373,1416865,2021-09-18
JP-16,富山県,511714,630360,2021-09-18
JP-17,石川県,586911,690200,2021-09-18
JP-18,福井県,422455,505433,2021-09-18
JP-19,山梨県,380648,475506,2021-09-18
JP-20,長野県,988378,1231483,2021-09-18
JP-21,岐阜県,1032687,1249843,2021-09-18
JP-22,静岡県,1694610,2154923,2021-09-18
JP-23,愛知県,3400710,4348391,2021-09-18
JP-24,三重県,857754,1075224,2021-09-18
JP-25,滋賀県,670290,855775,2021-09-18
JP-26,京都府,1147405,1420729,2021-09-18
JP-27,大阪府,3965153,4929769,2021-09-18
JP-28,兵庫県,2665850,3297751,2021-09-18
JP-29,奈良県,671559,831594,2021-09-18
JP-30,和歌山県,532207,604398,2021-09-18
JP-31,鳥取県,291227,348596,2021-09-18
JP-32,島根県,342210,405624,2021-09-18
JP-33,岡山県,933821,1100692,2021-09-18
JP-34,広島県,1381210,1689248,2021-09-18
JP-35,山口県,791623,885898,2021-09-18
JP-36,徳島県,387148,445219,2021-09-18
JP-37,香川県,463934,565817,2021-09-18
JP-38,愛媛県,679932,806095,2021-09-18
JP-39,高知県,373065,441481,2021-09-18
JP-40,福岡県,2519433,3073750,2021-09-18
JP-41,佐賀県,422567,490982,2021-09-18
JP-42,長崎県,731961,865621,2021-09-18
JP-43,熊本県,969240,1113634,2021-09-18
JP-44,大分県,563151,680115,2021-09-18
JP-45,宮崎県,517073,636468,2021-09-18
JP-46,鹿児島県,787743,963201,2021-09-18
JP-47,沖縄県,615531,799316,2021-09-18
