ISO3166-2,pref,sum,mid,date
JP-01,北海道,3853337,3886448,2022-01-29
JP-02,青森県,981670,988756,2022-01-29
JP-03,岩手県,944981,951949,2022-01-29
JP-04,宮城県,1715206,1727255,2022-01-29
JP-05,秋田県,759820,764636,2022-01-29
JP-06,山形県,830577,836756,2022-01-29
JP-07,福島県,1423836,1435743,2022-01-29
JP-08,茨城県,2240171,2256366,2022-01-29
JP-09,栃木県,1487852,1499871,2022-01-29
JP-10,群馬県,1463017,1474572,2022-01-29
JP-11,埼玉県,5592477,5644341,2022-01-29
JP-12,千葉県,4768305,4808862,2022-01-29
JP-13,東京都,10323843,10416757,2022-01-29
JP-14,神奈川県,6981523,7026710,2022-01-29
JP-15,新潟県,1718816,1728962,2022-01-29
JP-16,富山県,815537,820536,2022-01-29
JP-17,石川県,838544,845343,2022-01-29
JP-18,福井県,578552,582709,2022-01-29
JP-19,山梨県,617491,622183,2022-01-29
JP-20,長野県,1563308,1574930,2022-01-29
JP-21,岐阜県,1519286,1528461,2022-01-29
JP-22,静岡県,2874305,2898153,2022-01-29
JP-23,愛知県,5467612,5509240,2022-01-29
JP-24,三重県,1349403,1358247,2022-01-29
JP-25,滋賀県,1063068,1071363,2022-01-29
JP-26,京都府,1835101,1851352,2022-01-29
JP-27,大阪府,6313729,6368966,2022-01-29
JP-28,兵庫県,4063649,4095654,2022-01-29
JP-29,奈良県,998450,1005432,2022-01-29
JP-30,和歌山県,675097,681941,2022-01-29
JP-31,鳥取県,394875,398362,2022-01-29
JP-32,島根県,502441,506087,2022-01-29
JP-33,岡山県,1334206,1346279,2022-01-29
JP-34,広島県,2008853,2026363,2022-01-29
JP-35,山口県,986908,994048,2022-01-29
JP-36,徳島県,532052,535523,2022-01-29
JP-37,香川県,701436,706191,2022-01-29
JP-38,愛媛県,995378,1003758,2022-01-29
JP-39,高知県,504534,509385,2022-01-29
JP-40,福岡県,3720087,3761828,2022-01-29
JP-41,佐賀県,577275,582335,2022-01-29
JP-42,長崎県,985439,993144,2022-01-29
JP-43,熊本県,1295741,1304428,2022-01-29
JP-44,大分県,822149,829603,2022-01-29
JP-45,宮崎県,779383,786151,2022-01-29
JP-46,鹿児島県,1167224,1177069,2022-01-29
JP-47,沖縄県,954183,967448,2022-01-29
