ISO3166-2,pref,sum,mid,date
JP-01,北海道,3862383,3895959,2022-02-15
JP-02,青森県,984574,992123,2022-02-15
JP-03,岩手県,947439,954291,2022-02-15
JP-04,宮城県,1719468,1732031,2022-02-15
JP-05,秋田県,761203,767487,2022-02-15
JP-06,山形県,832975,839203,2022-02-15
JP-07,福島県,1426949,1439481,2022-02-15
JP-08,茨城県,2245113,2262667,2022-02-15
JP-09,栃木県,1490853,1502936,2022-02-15
JP-10,群馬県,1465571,1477959,2022-02-15
JP-11,埼玉県,5612398,5664222,2022-02-15
JP-12,千葉県,4784469,4822891,2022-02-15
JP-13,東京都,10356301,10446882,2022-02-15
JP-14,神奈川県,7006072,7047798,2022-02-15
JP-15,新潟県,1722148,1732246,2022-02-15
JP-16,富山県,817179,822208,2022-02-15
JP-17,石川県,842227,849115,2022-02-15
JP-18,福井県,579598,583905,2022-02-15
JP-19,山梨県,619735,624655,2022-02-15
JP-20,長野県,1569494,1582767,2022-02-15
JP-21,岐阜県,1522005,1531127,2022-02-15
JP-22,静岡県,2882792,2904924,2022-02-15
JP-23,愛知県,5482121,5523775,2022-02-15
JP-24,三重県,1352025,1361470,2022-02-15
JP-25,滋賀県,1065441,1073706,2022-02-15
JP-26,京都府,1841490,1856296,2022-02-15
JP-27,大阪府,6334446,6386982,2022-02-15
JP-28,兵庫県,4069086,4102446,2022-02-15
JP-29,奈良県,1000507,1007672,2022-02-15
JP-30,和歌山県,677079,684154,2022-02-15
JP-31,鳥取県,395902,399430,2022-02-15
JP-32,島根県,503722,507356,2022-02-15
JP-33,岡山県,1337820,1350062,2022-02-15
JP-34,広島県,2016161,2033754,2022-02-15
JP-35,山口県,989039,996398,2022-02-15
JP-36,徳島県,532877,536601,2022-02-15
JP-37,香川県,702819,708514,2022-02-15
JP-38,愛媛県,999232,1006524,2022-02-15
JP-39,高知県,505509,510595,2022-02-15
JP-40,福岡県,3729201,3772983,2022-02-15
JP-41,佐賀県,578861,584147,2022-02-15
JP-42,長崎県,987636,996076,2022-02-15
JP-43,熊本県,1297598,1307894,2022-02-15
JP-44,大分県,824306,831970,2022-02-15
JP-45,宮崎県,781127,788318,2022-02-15
JP-46,鹿児島県,1169845,1179947,2022-02-15
JP-47,沖縄県,957915,969668,2022-02-15
