ISO3166-2,pref,sum,mid,date
JP-01,北海道,3027208,3500392,2021-10-16
JP-02,青森県,788585,922916,2021-10-16
JP-03,岩手県,725106,846188,2021-10-16
JP-04,宮城県,1420728,1602069,2021-10-16
JP-05,秋田県,628836,708674,2021-10-16
JP-06,山形県,694611,777700,2021-10-16
JP-07,福島県,1150090,1322363,2021-10-16
JP-08,茨城県,1832524,2101407,2021-10-16
JP-09,栃木県,1153846,1361287,2021-10-16
JP-10,群馬県,1320457,1431533,2021-10-16
JP-11,埼玉県,4336230,5061886,2021-10-16
JP-12,千葉県,3826143,4416869,2021-10-16
JP-13,東京都,8686139,9586851,2021-10-16
JP-14,神奈川県,5678116,6438913,2021-10-16
JP-15,新潟県,1464090,1630694,2021-10-16
JP-16,富山県,661246,763583,2021-10-16
JP-17,石川県,711688,792186,2021-10-16
JP-18,福井県,515301,565017,2021-10-16
JP-19,山梨県,515486,576009,2021-10-16
JP-20,長野県,1271165,1456914,2021-10-16
JP-21,岐阜県,1283060,1433340,2021-10-16
JP-22,静岡県,2275443,2681821,2021-10-16
JP-23,愛知県,4532994,5127150,2021-10-16
JP-24,三重県,1110215,1252886,2021-10-16
JP-25,滋賀県,883946,1000236,2021-10-16
JP-26,京都府,1479612,1680570,2021-10-16
JP-27,大阪府,5110699,5771546,2021-10-16
JP-28,兵庫県,3412425,3821596,2021-10-16
JP-29,奈良県,858148,948286,2021-10-16
JP-30,和歌山県,613197,655372,2021-10-16
JP-31,鳥取県,355680,382263,2021-10-16
JP-32,島根県,415836,468929,2021-10-16
JP-33,岡山県,1116230,1243513,2021-10-16
JP-34,広島県,1746218,1908812,2021-10-16
JP-35,山口県,901074,960807,2021-10-16
JP-36,徳島県,464818,508117,2021-10-16
JP-37,香川県,585191,653622,2021-10-16
JP-38,愛媛県,825113,923026,2021-10-16
JP-39,高知県,452063,491031,2021-10-16
JP-40,福岡県,3192625,3508625,2021-10-16
JP-41,佐賀県,504574,557871,2021-10-16
JP-42,長崎県,868762,937745,2021-10-16
JP-43,熊本県,1156935,1244247,2021-10-16
JP-44,大分県,706374,782891,2021-10-16
JP-45,宮崎県,659586,742192,2021-10-16
JP-46,鹿児島県,985151,1093877,2021-10-16
JP-47,沖縄県,810465,902937,2021-10-16
