ISO3166-2,pref,sum,mid,date
JP-01,北海道,2696610,3266951,2021-10-01
JP-02,青森県,701327,843462,2021-10-01
JP-03,岩手県,633438,763367,2021-10-01
JP-04,宮城県,1251619,1486864,2021-10-01
JP-05,秋田県,554279,669262,2021-10-01
JP-06,山形県,635451,721672,2021-10-01
JP-07,福島県,1036582,1210464,2021-10-01
JP-08,茨城県,1595813,1948211,2021-10-01
JP-09,栃木県,962202,1224782,2021-10-01
JP-10,群馬県,1227992,1368118,2021-10-01
JP-11,埼玉県,3765758,4591755,2021-10-01
JP-12,千葉県,3366342,4029631,2021-10-01
JP-13,東京都,7902016,9067138,2021-10-01
JP-14,神奈川県,4909906,5923833,2021-10-01
JP-15,新潟県,1317802,1523217,2021-10-01
JP-16,富山県,580507,703522,2021-10-01
JP-17,石川県,641977,744342,2021-10-01
JP-18,福井県,473575,533246,2021-10-01
JP-19,山梨県,459860,537972,2021-10-01
JP-20,長野県,1117632,1343365,2021-10-01
JP-21,岐阜県,1152652,1338703,2021-10-01
JP-22,静岡県,1964933,2384405,2021-10-01
JP-23,愛知県,3954378,4744946,2021-10-01
JP-24,三重県,984547,1167586,2021-10-01
JP-25,滋賀県,769977,934656,2021-10-01
JP-26,京都府,1308849,1548096,2021-10-01
JP-27,大阪府,4564030,5376037,2021-10-01
JP-28,兵庫県,3018777,3566239,2021-10-01
JP-29,奈良県,764981,898731,2021-10-01
JP-30,和歌山県,578666,629571,2021-10-01
JP-31,鳥取県,321713,369064,2021-10-01
JP-32,島根県,383518,435990,2021-10-01
JP-33,岡山県,1025393,1163596,2021-10-01
JP-34,広島県,1561915,1813572,2021-10-01
JP-35,山口県,849911,931028,2021-10-01
JP-36,徳島県,422966,482009,2021-10-01
JP-37,香川県,524326,605435,2021-10-01
JP-38,愛媛県,747812,864639,2021-10-01
JP-39,高知県,410940,470261,2021-10-01
JP-40,福岡県,2895002,3339877,2021-10-01
JP-41,佐賀県,465693,527101,2021-10-01
JP-42,長崎県,811898,896548,2021-10-01
JP-43,熊本県,1061320,1185531,2021-10-01
JP-44,大分県,629023,736874,2021-10-01
JP-45,宮崎県,589225,688780,2021-10-01
JP-46,鹿児島県,885105,1036855,2021-10-01
JP-47,沖縄県,699934,860266,2021-10-01
