ISO3166-2,pref,sum,mid,date
JP-01,北海道,2146015,2697913,2021-09-08
JP-02,青森県,571404,701584,2021-09-08
JP-03,岩手県,506474,633600,2021-09-08
JP-04,宮城県,945726,1241884,2021-09-08
JP-05,秋田県,471983,551861,2021-09-08
JP-06,山形県,540239,641241,2021-09-08
JP-07,福島県,841012,1031954,2021-09-08
JP-08,茨城県,1257850,1596855,2021-09-08
JP-09,栃木県,749436,954798,2021-09-08
JP-10,群馬県,956383,1225450,2021-09-08
JP-11,埼玉県,2835935,3694509,2021-09-08
JP-12,千葉県,2586999,3303677,2021-09-08
JP-13,東京都,6091943,7771295,2021-09-08
JP-14,神奈川県,3718772,4781528,2021-09-08
JP-15,新潟県,1038406,1292113,2021-09-08
JP-16,富山県,455832,575847,2021-09-08
JP-17,石川県,526874,640688,2021-09-08
JP-18,福井県,380549,471371,2021-09-08
JP-19,山梨県,338417,427591,2021-09-08
JP-20,長野県,891803,1118813,2021-09-08
JP-21,岐阜県,933057,1143859,2021-09-08
JP-22,静岡県,1504930,1943356,2021-09-08
JP-23,愛知県,3011797,3878808,2021-09-08
JP-24,三重県,772610,976438,2021-09-08
JP-25,滋賀県,609563,774456,2021-09-08
JP-26,京都府,1020751,1295083,2021-09-08
JP-27,大阪府,3558434,4496623,2021-09-08
JP-28,兵庫県,2387696,3008202,2021-09-08
JP-29,奈良県,610304,771238,2021-09-08
JP-30,和歌山県,489463,579932,2021-09-08
JP-31,鳥取県,263092,323272,2021-09-08
JP-32,島根県,314055,377196,2021-09-08
JP-33,岡山県,861835,1029668,2021-09-08
JP-34,広島県,1244042,1523666,2021-09-08
JP-35,山口県,731661,847535,2021-09-08
JP-36,徳島県,350508,414743,2021-09-08
JP-37,香川県,409966,512658,2021-09-08
JP-38,愛媛県,604299,746507,2021-09-08
JP-39,高知県,347807,414377,2021-09-08
JP-40,福岡県,2264842,2846637,2021-09-08
JP-41,佐賀県,384545,463193,2021-09-08
JP-42,長崎県,670697,822197,2021-09-08
JP-43,熊本県,894708,1060256,2021-09-08
JP-44,大分県,516631,625778,2021-09-08
JP-45,宮崎県,462631,583559,2021-09-08
JP-46,鹿児島県,705420,878294,2021-09-08
JP-47,沖縄県,550665,706804,2021-09-08
