ISO3166-2,pref,sum,mid,date
JP-01,北海道,125091,507926,2021-06-16
JP-02,青森県,52179,155254,2021-06-16
JP-03,岩手県,41276,140515,2021-06-16
JP-04,宮城県,35414,232020,2021-06-16
JP-05,秋田県,49246,114067,2021-06-16
JP-06,山形県,50714,186578,2021-06-16
JP-07,福島県,83173,285908,2021-06-16
JP-08,茨城県,64457,286470,2021-06-16
JP-09,栃木県,39804,174265,2021-06-16
JP-10,群馬県,52486,243029,2021-06-16
JP-11,埼玉県,143269,769288,2021-06-16
JP-12,千葉県,140674,704546,2021-06-16
JP-13,東京都,294557,1331699,2021-06-16
JP-14,神奈川県,176789,890621,2021-06-16
JP-15,新潟県,78864,300484,2021-06-16
JP-16,富山県,31846,145763,2021-06-16
JP-17,石川県,48283,176271,2021-06-16
JP-18,福井県,33308,114596,2021-06-16
JP-19,山梨県,28546,96406,2021-06-16
JP-20,長野県,81381,270700,2021-06-16
JP-21,岐阜県,68153,323809,2021-06-16
JP-22,静岡県,88209,348983,2021-06-16
JP-23,愛知県,174795,960289,2021-06-16
JP-24,三重県,47443,241268,2021-06-16
JP-25,滋賀県,44143,154712,2021-06-16
JP-26,京都府,84075,313349,2021-06-16
JP-27,大阪府,173583,887404,2021-06-16
JP-28,兵庫県,109256,494907,2021-06-16
JP-29,奈良県,41615,154743,2021-06-16
JP-30,和歌山県,72783,161723,2021-06-16
JP-31,鳥取県,32339,94004,2021-06-16
JP-32,島根県,23954,103953,2021-06-16
JP-33,岡山県,75524,303527,2021-06-16
JP-34,広島県,61318,284018,2021-06-16
JP-35,山口県,97598,239009,2021-06-16
JP-36,徳島県,30916,114400,2021-06-16
JP-37,香川県,42402,144733,2021-06-16
JP-38,愛媛県,31350,169793,2021-06-16
JP-39,高知県,46052,128482,2021-06-16
JP-40,福岡県,122032,621899,2021-06-16
JP-41,佐賀県,42211,146716,2021-06-16
JP-42,長崎県,39067,182199,2021-06-16
JP-43,熊本県,59578,277970,2021-06-16
JP-44,大分県,45102,165745,2021-06-16
JP-45,宮崎県,51421,171973,2021-06-16
JP-46,鹿児島県,61174,204854,2021-06-16
JP-47,沖縄県,39284,121825,2021-06-16
