ISO3166-2,pref,sum,mid,date
JP-01,北海道,3861166,3894620,2022-02-12
JP-02,青森県,984003,991519,2022-02-12
JP-03,岩手県,947155,954066,2022-02-12
JP-04,宮城県,1718373,1731277,2022-02-12
JP-05,秋田県,761026,767103,2022-02-12
JP-06,山形県,832270,838868,2022-02-12
JP-07,福島県,1426427,1438938,2022-02-12
JP-08,茨城県,2244275,2261347,2022-02-12
JP-09,栃木県,1490192,1502245,2022-02-12
JP-10,群馬県,1465133,1477543,2022-02-12
JP-11,埼玉県,5610248,5662560,2022-02-12
JP-12,千葉県,4781456,4821073,2022-02-12
JP-13,東京都,10351506,10442401,2022-02-12
JP-14,神奈川県,7001902,7044017,2022-02-12
JP-15,新潟県,1721629,1731872,2022-02-12
JP-16,富山県,816684,821828,2022-02-12
JP-17,石川県,841127,848264,2022-02-12
JP-18,福井県,579444,583679,2022-02-12
JP-19,山梨県,619356,624291,2022-02-12
JP-20,長野県,1568896,1582010,2022-02-12
JP-21,岐阜県,1521351,1530817,2022-02-12
JP-22,静岡県,2881012,2904254,2022-02-12
JP-23,愛知県,5479716,5521488,2022-02-12
JP-24,三重県,1351744,1360939,2022-02-12
JP-25,滋賀県,1064730,1073308,2022-02-12
JP-26,京都府,1840015,1855853,2022-02-12
JP-27,大阪府,6331238,6384354,2022-02-12
JP-28,兵庫県,4067472,4101626,2022-02-12
JP-29,奈良県,1000279,1007387,2022-02-12
JP-30,和歌山県,676607,683841,2022-02-12
JP-31,鳥取県,395662,399332,2022-02-12
JP-32,島根県,503523,507260,2022-02-12
JP-33,岡山県,1336991,1349421,2022-02-12
JP-34,広島県,2014865,2032650,2022-02-12
JP-35,山口県,988720,996146,2022-02-12
JP-36,徳島県,532804,536500,2022-02-12
JP-37,香川県,702661,708265,2022-02-12
JP-38,愛媛県,998619,1006384,2022-02-12
JP-39,高知県,505299,510381,2022-02-12
JP-40,福岡県,3726648,3770284,2022-02-12
JP-41,佐賀県,578506,583867,2022-02-12
JP-42,長崎県,987402,995739,2022-02-12
JP-43,熊本県,1297291,1307297,2022-02-12
JP-44,大分県,823727,831259,2022-02-12
JP-45,宮崎県,780911,787918,2022-02-12
JP-46,鹿児島県,1169322,1179321,2022-02-12
JP-47,沖縄県,957414,969413,2022-02-12
