ISO3166-2,pref,sum,mid,date
JP-01,北海道,346305,863519,2021-06-30
JP-02,青森県,129079,247724,2021-06-30
JP-03,岩手県,103556,230929,2021-06-30
JP-04,宮城県,157418,426504,2021-06-30
JP-05,秋田県,82628,221660,2021-06-30
JP-06,山形県,148067,298527,2021-06-30
JP-07,福島県,204635,417987,2021-06-30
JP-08,茨城県,211165,486942,2021-06-30
JP-09,栃木県,125115,314991,2021-06-30
JP-10,群馬県,163526,420475,2021-06-30
JP-11,埼玉県,483748,1236878,2021-06-30
JP-12,千葉県,464464,1088243,2021-06-30
JP-13,東京都,935823,2177037,2021-06-30
JP-14,神奈川県,563550,1561154,2021-06-30
JP-15,新潟県,228212,492443,2021-06-30
JP-16,富山県,114313,230046,2021-06-30
JP-17,石川県,137634,254463,2021-06-30
JP-18,福井県,87406,169593,2021-06-30
JP-19,山梨県,71582,171722,2021-06-30
JP-20,長野県,210755,443230,2021-06-30
JP-21,岐阜県,234615,487268,2021-06-30
JP-22,静岡県,263274,627653,2021-06-30
JP-23,愛知県,624139,1393641,2021-06-30
JP-24,三重県,181178,380552,2021-06-30
JP-25,滋賀県,105185,240234,2021-06-30
JP-26,京都府,247485,481931,2021-06-30
JP-27,大阪府,539810,1432225,2021-06-30
JP-28,兵庫県,406670,1095016,2021-06-30
JP-29,奈良県,104044,285019,2021-06-30
JP-30,和歌山県,139995,236014,2021-06-30
JP-31,鳥取県,73943,127220,2021-06-30
JP-32,島根県,75602,149402,2021-06-30
JP-33,岡山県,224201,408690,2021-06-30
JP-34,広島県,194309,528738,2021-06-30
JP-35,山口県,197600,356362,2021-06-30
JP-36,徳島県,88926,165342,2021-06-30
JP-37,香川県,89172,179710,2021-06-30
JP-38,愛媛県,117268,283219,2021-06-30
JP-39,高知県,101405,182036,2021-06-30
JP-40,福岡県,471004,981491,2021-06-30
JP-41,佐賀県,114862,209276,2021-06-30
JP-42,長崎県,129807,289470,2021-06-30
JP-43,熊本県,193588,395301,2021-06-30
JP-44,大分県,127148,255790,2021-06-30
JP-45,宮崎県,138173,244789,2021-06-30
JP-46,鹿児島県,149721,343615,2021-06-30
JP-47,沖縄県,89899,216767,2021-06-30
